Locus	Parents	Count	F	FamB_FamB-001	FamB_FamB-002	FamB_FamB-003	FamB_FamB-004	FamB_FamB-005	FamB_FamB-006	FamB_FamB-007	FamB_FamB-008	FamB_FamB-009	FamB_FamB-010	FamB_FamB-011	FamB_FamB-012	FamB_FamB-013	FamB_FamB-015	FamB_FamB-016	FamB_FamB-017	FamB_FamB-018	FamB_FamB-019	FamB_FamB-020	FamB_FamB-021	FamB_FamB-022	FamB_FamB-023	FamB_FamB-024	FamB_FamB-025	FamB_FamB-026	FamB_FamB-027	FamB_FamB-028	FamB_FamB-029	FamB_FamB-030	FamB_FamB-032	FamB_FamB-033	FamB_FamB-034	FamB_FamB-035	FamB_FamB-036	FamB_FamB-037	FamB_FamB-038	FamB_FamB-039	FamB_FamB-040	FamB_FamB-042	FamB_FamB-043	FamB_FamB-045	FamB_FamB-046	FamB_FamB-049	FamB_FamB-050	FamB_FamB-051	FamB_FamB-052	FamB_FamB-053	FamB_FamB-054	FamB_FamB-055	FamB_FamB-056	FamB_FamB-058	FamB_FamB-060	FamB_FamB-062	FamB_FamB-064	FamB_FamB-065	FamB_FamB-068	FamB_FamB-069	FamB_FamB-070a	FamB_FamB-070b	FamB_FamB-073	FamB_FamB-074	FamB_FamB-075	FamB_FamB-076	FamB_FamB-077	FamB_FamB-078	FamB_FamB-081	FamB_FamB-082	FamB_FamB-083	FamB_FamB-087	FamB_FamB-088	FamB_FamB-089	FamB_FamB-090	FamB_FamB-091	FamB_FamB-092	FamB_FamB-093	FamB_FamB-094	FamB_FamB-095	FamB_FamB-096	FamB_FamB-097	FamB_FamB-098	FamB_FamB-099	FamB_FamB-100	FamB_FamB-102	FamB_FamB-103	FamB_FamB-104	FamB_FamB-105	FamB_FamB-107	FamB_FamB-108	FamB_FamB-109	FamB_FamB-110	FamB_FamB-111	FamB_FamB-112	FamB_FamB-113	FamB_FamB-115	FamB_FamB-116	FamB_FamB-117	FamB_FamB-118	FamB_FamB-119	FamB_FamB-120	FamB_FamB-121	FamB_FamB-122	FamB_FamB-123	FamB_FamB-124	FamB_FamB-125	FamB_FamB-126	FamB_FamB-127	FamB_FamB-128	FamB_FamB-129	FamB_FamB-130	FamB_FamB-131	FamB_FamB-132	FamB_FamB-134	FamB_FamB-135	FamB_FamB-136	FamB_FamB-137	FamB_FamB-138	FamB_FamB-139	FamB_FamB-140	FamB_FamB-141	FamB_FamB-142	FamB_FamB-144	FamB_FamB-145	FamB_FamB-146	FamB_FamB-148	FamB_FamB-149	FamB_FamB-150	FamB_FamB-151	FamB_FamB-152	FamB_FamB-153	FamB_FamB-155	FamB_FamB-156	FamB_FamB-157	FamB_FamB-158	FamB_FamB-159	FamB_FamB-161	FamB_FamB-162	FamB_FamB-163	FamB_FamB-165	FamB_FamB-166	FamB_FamB-167	FamB_FamB-168	FamB_FamB-169	FamB_FamB-170	FamB_FamB-171	FamB_FamB-172	FamB_FamB-173	FamB_FamB-174	FamB_FamB-175	FamB_FamB-176	FamB_FamB-177	FamB_FamB-178	FamB_FamB-179	FamB_FamB-180	FamB_FamB-181	FamB_FamB-182	FamB_FamB-183	FamB_FamB-184	FamB_FamB-186	FamB_FamB-187	FamB_FamB-188	FamB_FamB-189	FamB_FamB-190	FamB_FamB-191	FamB_FamB-192	FamB_FamB-195	FamB_FamB-196	FamB_FamB-197	FamB_FamB-F	FamB_FamB-M1	FamB_FamB-M2
dDocent_Contig_4163	aa/ab	166	-	ab	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	aa	ab	ab	aa	aa	-	-	aa	ab	ab	aa	ab	ab	aa	ab	aa	aa	aa	ab	ab	ab	ab	ab	ab	ab	aa	ab	aa	ab	aa	aa	ab	ab	ab	ab	ab	aa	ab	aa	ab	aa	ab	ab	ab	ab	aa	ab	ab	aa	ab	ab	aa	ab	aa	ab	ab	ab	aa	ab	ab	ab	aa	ab	aa	aa	ab	ab	ab	-	-	aa	ab	ab	ab	aa	ab	aa	ab	aa	ab	ab	aa	aa	ab	ab	aa	aa	ab	aa	aa	ab	ab	aa	aa	aa	aa	aa	aa	aa	aa	ab	aa	aa	aa	ab	ab	ab	aa	ab	aa	aa	ab	ab	aa	ab	ab	ab	aa	aa	aa	ab	aa	ab	aa	ab	aa	ab	ab	aa	aa	ab	aa	ab	ab	aa	ab	aa	aa	ab	ab	aa	aa	aa	aa	ab	aa	aa	ab	ab	ab
dDocent_Contig_18941	ab/bc	94	-	bc	ac	-	bc	bc	bc	-	-	-	bc	ac	-	-	-	-	-	-	-	-	-	-	ac	-	bc	ac	ab	-	-	-	-	-	-	bc	-	-	bc	-	ac	-	ac	bc	ac	bc	bc	bc	bc	bc	bc	bc	ac	bc	bc	bc	-	bc	bc	ac	-	bc	bc	-	-	bc	bc	bc	bc	-	-	-	ac	ac	bc	-	-	ac	-	ac	bc	ac	ac	-	-	ac	-	bc	-	-	-	ac	ac	-	bc	bc	-	ac	ac	-	ac	-	bc	bc	-	ac	-	ac	-	-	ac	-	ac	-	ac	ac	ac	-	bc	ac	-	-	bc	-	ac	ac	-	-	ac	ac	bc	-	-	bc	-	bc	bc	bc	-	-	bc	bc	-	bc	bc	-	-	-	ac	bc	-	-	bc	-	-	bb	-	-	bc	ac	ac	-	bc	ac	ac	bc	ac	-	bc	-	bc	bc	-
dDocent_Contig_307450	aa/bc	156	-	ac	cc	bb	ab	bc	bb	bb	bb	ab	ab	ab	ac	ac	bb	ac	bc	cc	bb	ab	bb	ac	cc	ac	ab	bb	-	cc	bb	bb	bb	ab	bb	ab	bb	ac	ab	bc	ac	cc	ab	ac	cc	ac	ac	ac	cc	ab	ab	ac	bc	ac	ac	-	bb	ab	ab	ac	cc	ac	ac	bb	ab	ab	cc	cc	-	cc	cc	cc	bb	bb	ab	ac	cc	-	ab	ab	cc	bb	ab	ab	ac	ac	ab	-	-	-	ab	ac	-	-	ab	ac	-	bb	-	ab	ab	bb	ac	ac	ac	ab	-	ab	bb	ab	bb	ab	ac	ab	ac	ab	bb	bb	bb	ab	ab	ab	bb	ab	ab	ab	bb	ab	ac	ab	cc	bb	ac	bb	ac	ab	ab	ac	ac	-	-	bb	cc	bb	bc	ac	cc	cc	bb	ac	bb	ac	ab	ab	ab	cc	bb	cc	ab	ac	cc	cc	ab	ab	ab	ab	bb	ab	bb	ab	ab	bb	ac
dDocent_Contig_142857	aa/bb	146	-	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	aa	ab	aa	ab	ab	ab	-	ab	ab	-	ab	ab	aa	ab	-	ab	ab	ab	ab	-	-	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	-	ab	ab	ab	ab	aa	ab	ab	ab	-	aa	ab	ab	ab	ab	aa	aa	-	ab	aa	ab	ab	-	-	-	-	-	-	-	-	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	bb	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	bb	ab	ab	ab	aa	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	ab	ab	aa	-
dDocent_Contig_297781	ab/aa	148	-	ab	ab	ab	aa	aa	aa	ab	aa	-	aa	aa	aa	ab	aa	ab	aa	aa	aa	ab	ab	ab	ab	-	aa	ab	aa	-	ab	ab	aa	aa	ab	aa	ab	aa	-	aa	aa	aa	aa	aa	ab	aa	bb	aa	-	aa	ab	ab	aa	aa	aa	ab	bb	-	aa	aa	-	ab	aa	ab	aa	ab	aa	-	aa	aa	aa	aa	-	-	aa	aa	aa	ab	ab	-	ab	-	ab	-	ab	bb	ab	-	-	-	ab	-	-	-	ab	aa	ab	aa	-	aa	aa	aa	ab	aa	ab	ab	ab	ab	aa	aa	aa	aa	ab	ab	ab	aa	ab	ab	ab	aa	ab	aa	aa	aa	aa	ab	aa	ab	bb	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	-	aa	ab	ab	aa	ab	aa	ab	ab	aa	aa	aa	aa	ab	ab	aa	-	ab	aa	bb	aa	aa	aa	ab	aa	aa	ab	aa	ab	aa	ab	ab	ab	aa
dDocent_Contig_58262	ab/cd	155	-	bd	bd	bc	bc	bd	bd	ad	bc	ac	ac	bc	bd	ad	bd	ad	bc	bc	ad	bd	bc	bd	bd	ac	bd	bd	-	ac	bc	ac	ad	bb	bc	bc	bc	ad	ac	bd	bd	bc	ac	ac	ad	ad	ad	bc	ac	-	bd	bd	-	bd	ac	-	ad	ad	bd	bd	bc	bd	bd	-	ad	bc	bd	bc	ad	ad	bd	ac	bd	bc	ad	ac	bd	bd	bc	ad	ad	ad	bc	ad	bd	-	bc	bd	-	-	-	-	-	bb	ac	bc	bd	bc	bc	ac	bd	bc	-	bd	bd	ad	ad	bd	bd	ac	ac	bd	bd	bc	ac	ac	bc	bd	ad	bc	bd	bc	ac	ad	ad	bc	bc	ad	ad	ac	ad	ab	bd	bc	ac	bc	bd	ad	bc	bb	bc	bc	bd	ad	bd	ac	bd	bc	bd	bd	bc	ac	bd	bd	bc	bd	ac	ac	bc	bc	ad	-	-	ad	bd	bd	ad	bd	ac	ac	bd	bd	-
dDocent_Contig_142757	--/ab	76	-	ab	-	-	-	-	-	-	-	aa	ab	aa	-	-	aa	ab	-	-	-	aa	-	-	-	-	ab	-	-	-	ab	-	-	aa	-	aa	-	ab	aa	aa	ab	-	aa	ab	-	ab	-	-	aa	-	ab	ab	aa	aa	-	aa	ab	-	ab	-	ab	-	aa	-	aa	-	ab	-	-	ab	aa	-	-	-	-	ab	-	-	ab	-	ab	ab	-	-	ab	-	aa	-	-	-	-	-	-	-	-	-	aa	-	-	aa	ab	-	-	-	-	-	-	aa	aa	ab	aa	aa	-	-	aa	ab	ab	aa	-	-	ab	ab	-	aa	ab	aa	-	aa	ab	-	ab	-	-	ab	-	-	-	ab	ab	-	ab	ab	-	-	aa	-	-	ab	-	ab	aa	aa	ab	-	aa	-	-	-	-	aa	ab	ab	aa	-	aa	-	-	-	-	-	-	-	ab
dDocent_Contig_70827	aa/ab	162	-	aa	ab	aa	aa	aa	aa	aa	ab	ab	ab	ab	aa	aa	aa	aa	aa	ab	aa	aa	aa	aa	ab	ab	ab	ab	-	-	aa	ab	ab	ab	aa	ab	ab	ab	aa	aa	ab	aa	aa	aa	aa	ab	aa	ab	ab	ab	ab	ab	ab	aa	aa	aa	ab	aa	aa	ab	aa	ab	ab	ab	aa	aa	ab	aa	ab	ab	ab	ab	ab	ab	aa	aa	aa	aa	aa	ab	ab	ab	aa	ab	aa	ab	aa	ab	-	-	ab	ab	-	-	ab	aa	ab	ab	ab	aa	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	ab	ab	ab	aa	ab	aa	ab	ab	aa	aa	aa	aa	aa	ab	aa	aa	ab	aa	aa	aa	ab	aa	ab	ab	ab	ab	ab	aa	ab	-	aa	aa	aa	aa	aa	ab	ab	ab	aa	ab	ab	ab	aa	ab	ab	-	aa	ab	ab	aa	aa	ab	aa	ab	ab	aa	ab	aa	aa	ab	ab	aa	ab
dDocent_Contig_58288	ab/cd	164	-	bc	bc	ac	bc	ac	ad	ad	bc	ad	bc	bd	ad	bc	ac	ad	ac	ad	bc	ac	bd	ad	ad	bc	ac	bd	-	bd	bd	bc	bd	bc	bc	bc	ac	ad	bc	bd	bc	ac	ac	ad	bd	ac	bc	bc	bd	ad	bd	ad	bc	ac	ad	ac	bc	ac	bd	bc	bc	bd	bd	ac	bd	ad	bc	ac	ac	ac	ad	bc	ad	ac	ac	ac	ad	ad	ac	bc	ac	ac	bc	ad	bd	-	ac	bc	cc	dd	bd	-	-	ac	bc	bc	ac	ad	ad	ac	bc	bd	ad	bd	ad	ad	bd	bd	ad	ac	bd	bc	ac	ac	bc	ac	bd	ad	ac	ad	ac	ad	bd	bc	bd	ac	bc	ac	bd	ad	ad	ac	bc	bd	bc	ac	ac	ac	bd	-	ad	bc	ad	bc	ac	ac	ad	-	ad	ad	bd	ad	ac	bc	bc	ac	bd	ad	bd	bc	bd	ac	bc	ac	ad	ad	ac	bc	ac	ac	ac	bc	ad
dDocent_Contig_94062	aa/bc	159	-	ab	ab	ab	-	ab	cc	ac	bb	ab	ac	cc	ac	bb	ac	bb	ac	cc	bb	ac	ab	ab	ab	ac	bb	cc	bb	ab	cc	cc	ac	cc	cc	ac	ac	bb	bb	cc	bb	bb	ab	cc	ab	cc	cc	bb	cc	ac	ac	ab	cc	ac	ac	ab	ac	ac	cc	bb	ac	ab	cc	ac	ab	cc	ab	ac	bb	ac	ab	-	ac	bb	ac	cc	bb	cc	ab	ac	ac	ab	ac	bb	ac	ab	ac	cc	-	-	bc	ab	-	ab	ab	cc	bb	cc	ac	bc	cc	ac	bb	ac	ab	ac	bb	cc	ab	cc	bb	bb	bb	ac	ab	bb	cc	ac	bb	cc	ac	cc	cc	ab	ab	bb	bb	ac	cc	ac	cc	bc	ac	ac	ac	ac	ab	bb	ab	-	ab	ac	bc	bb	ac	ab	bb	ab	-	ab	cc	cc	cc	ab	ac	ac	ac	cc	cc	ab	ac	-	-	ac	cc	ab	ac	-	ab	cc	bb	-	ab
