Locus Parents Count F SFL.1_SFL.A.017 SFL.1_SFL.A.018 SFL.1_SFL.A.019 SFL.1_SFL.A.020 SFL.1_SFL.A.021 SFL.1_SFL.A.022 SFL.1_SFL.A.023 SFL.1_SFL.A.024 SFL.1_SFL.A.025 SFL.1_SFL.A.026 SFL.1_SFL.A.027 SFL.1_SFL.A.028 SFL.1_SFL.A.029 SFL.1_SFL.A.030 SFL.1_SFL.A.031 SFL.1_SFL.A.032 SFL.1_SFL.A.033 SFL.1_SFL.A.034 SFL.1_SFL.A.035 SFL.1_SFL.A.036 SFL.1_SFL.A.037 SFL.1_SFL.A.038 SFL.1_SFL.A.039 SFL.1_SFL.A.040 SFL.1_SFL.A.041 SFL.1_SFL.A.042 SFL.1_SFL.A.043 SFL.1_SFL.A.044 SFL.1_SFL.A.045 SFL.1_SFL.A.046 SFL.1_SFL.A.047 SFL.1_SFL.A.048 SFL.1_SFL.A.049 SFL.1_SFL.A.050 SFL.1_SFL.A.051 SFL.1_SFL.A.053 SFL.1_SFL.A.054 SFL.1_SFL.A.055 SFL.1_SFL.A.056 SFL.1_SFL.A.057 SFL.1_SFL.A.058 SFL.1_SFL.A.059 SFL.1_SFL.A.060 SFL.1_SFL.A.061 SFL.1_SFL.A.062 SFL.1_SFL.A.064 SFL.1_SFL.A.065 SFL.1_SFL.A.082 SFL.1_SFL.A.083 SFL.1_SFL.A.084 SFL.1_SFL.A.085 SFL.1_SFL.A.086 SFL.1_SFL.A.087 SFL.1_SFL.A.088 SFL.1_SFL.A.089 SFL.1_SFL.A.090 SFL.1_SFL.A.091 SFL.1_SFL.A.092 SFL.1_SFL.A.093 SFL.1_SFL.A.094 SFL.1_SFL.A.095 SFL.1_SFL.A.098 SFL.1_SFL.A.099 SFL.1_SFL.A.100 SFL.1_SFL.A.101 SFL.1_SFL.A.102 SFL.1_SFL.A.103 SFL.1_SFL.A.104 SFL.1_SFL.A.105 SFL.1_SFL.A.106 SFL.1_SFL.A.107 SFL.1_SFL.A.108 SFL.1_SFL.A.110 SFL.1_SFL.A.111 SFL.1_SFL.A.112 SFL.1_SFL.A.113 SFL.1_SFL.A.114 SFL.1_SFL.A.115 SFL.1_SFL.A.116 SFL.1_SFL.A.117 SFL.1_SFL.A.118 SFL.1_SFL.A.120 SFL.1_SFL.A.121 SFL.1_SFL.A.122 SFL.1_SFL.A.123 SFL.1_SFL.A.124 SFL.1_SFL.A.125 SFL.1_SFL.A.126 SFL.1_SFL.A.127 SFL.1_SFL.A.128 SFL.1_SFL.A.129 SFL.1_SFL.A.130 SFL.1_SFL.A.131 SFL.1_SFL.A.132 SFL.1_SFL.A.133 SFL.1_SFL.A.134 SFL.1_SFL.A.135 SFL.1_SFL.A.136 SFL.1_SFL.A.137 SFL.1_SFL.A.138 SFL.1_SFL.A.139 SFL.1_SFL.A.140 SFL.1_SFL.A.141 SFL.1_SFL.A.142 SFL.1_SFL.A.143 SFL.1_SFL.A.144 SFL.1_SFL.A.145 SFL.1_SFL.A.146 SFL.1_SFL.A.147 SFL.1_SFL.A.148 SFL.1_SFL.A.149 SFL.1_SFL.A.150 SFL.1_SFL.A.152 SFL.1_SFL.A.153 SFL.1_SFL.A.154 SFL.1_SFL.A.155 SFL.1_SFL.A.156 SFL.1_SFL.A.157 SFL.1_SFL.A.158 SFL.1_SFL.A.159 SFL.1_SFL.A.160 SFL.1_SFL.A.161 SFL.1_SFL.A.162 SFL.1_SFL.A.163 SFL.1_SFL.A.164 SFL.1_SFL.A.165 SFL.1_SFL.A.166 SFL.1_SFL.A.167 SFL.1_SFL.A.168 SFL.1_SFL.A.169 SFL.1_SFL.A.170 SFL.1_SFL.A.171 SFL.1_SFL.A.172 SFL.1_SFL.A.173 SFL.1_SFL.A.176 SFL.1_SFL.A.177 SFL.1_SFL.A.178 SFL.1_SFL.A.179 SFL.1_SFL.A.180 SFL.1_SFL.A.181 SFL.1_SFL.A.182 SFL.1_SFL.A.183 SFL.1_SFL.A.184 SFL.1_SFL.A.185 SFL.1_SFL.A.187 SFL.1_SFL.A.188 SFL.1_SFL.A.189 SFL.1_SFL.A.190 SFL.1_SFL.A.191 SFL.1_SFL.A.192 SFL.1_SFL.A.193 SFL.1_SFL.A.194 SFL.1_SFL.A.196 SFL.1_SFL.A.197 SFL.1_SFL.A.199 SFL.1_SFL.A.200 SFL.1_SFL.A.201 SFL.1_SFL.A.202 SFL.1_SFL.A.203 SFL.1_SFL.A.204 SFL.1_SFL.A.205 SFL.1_SFL.A.206 SFL.1_SFL.A.207 SFL.1_SFL.A.208 SFL.1_SFL.A.209 SFL.1_SFL.A.210 SFL.1_SFL.A.211 SFL.1_SFL.A.212 SFL.1_SFL.A.213 SFL.1_SFL.A.214 SFL.1_SFL.A.215 SFL.1_SFL.A.216 SFL.1_SFL.A.217 SFL.1_SFL.A.218 SFL.1_SFL.A.219 SFL.1_SFL.A.221 SFL.1_SFL.A.222 SFL.1_SFL.A.66 SFL.1_SFL.A.67 SFL.1_SFL.A.68 SFL.1_SFL.A.96
dDocent_Contig_360438 aa/ab 181 - ab ab ab ab aa aa aa aa ab ab aa ab aa aa aa ab ab ab aa aa aa aa aa aa ab aa ab ab ab ab ab ab aa aa aa aa aa aa ab ab ab ab ab ab aa ab ab aa ab aa aa aa aa aa ab aa ab aa aa aa ab aa aa aa aa aa aa aa ab aa ab aa ab aa aa ab aa aa ab aa ab ab aa ab aa aa ab aa aa aa ab ab ab ab aa aa ab ab aa aa aa aa aa aa ab aa ab aa aa ab ab aa aa aa aa aa aa aa aa aa aa aa aa aa aa ab ab aa aa aa aa aa aa aa aa ab aa aa aa aa ab aa aa aa ab ab ab ab ab aa aa aa aa aa aa aa aa ab aa aa aa aa ab ab aa aa aa aa aa ab ab ab ab aa aa ab aa ab aa ab ab
dDocent_Contig_2012 aa/bc 159 - ac ab ab ac ac - ac ab ac ab ac ac ab ac ac ac ac ac - - - - - ab - ac ab cc ab - - ac ac ac ac ac ac ac ab - ab ac ac - ab ac bc cc ac ab ab - ac - ac ab ab - ab ab ac ab ab bb ac ac cc ab ab ab ab ac ab ab - ac ab - - ab cc ac ab cc ab cc - ac ab ac - ac ab ac ab ab ab bb ab ac ac ab ab ac ab ab ac ab ab ac ab ab ab ab - ac ab ac ab ab ac ac ac ac ab ac ac ac ac ac ab ab ab ac ab ab bb ac ac ac ab ac ac ab ac ab ab ac ab ab ac - ab ab ab ab ac ab ac ac ac ac ac ab ab ab - ab ac ac ac ab ab ac ac ac ab ac ac ab ab
dDocent_Contig_155353 ab/cc 178 - ac bc bc bc aa bb aa aa bc ac aa ac bb bb aa ac ac bc ac aa aa - bb aa bc aa bc ac bc bc bc ac aa bb bb aa bb bb bc bc bc ac bc bc bc bc bc aa bc bb aa - bb bb ac aa ac bb aa aa ac bb aa aa aa bb aa bb ac aa bc bb ac aa aa ac aa bb bc bb bc bc aa bc bb bb bc aa bb aa - bc ac ac bb aa bc bc bb aa bb aa bc aa bc aa ac bb bb bc ac aa bb aa aa aa bb bb aa aa aa bb bb bb aa bc ac aa bb bb aa aa bb ab bb bc bb aa bb bb ac aa bb bb ac ac ac bc ac bb aa bb ac bb bb aa aa ac bb bb aa bb bc ac aa aa aa bb aa bc bc bc bc bb bb ac aa bc bb ac bc
dDocent_Contig_138386 ab/aa 162 - aa aa ab ab ab aa aa ab ab ab ab aa aa aa ab aa aa ab ab ab ab aa ab aa ab aa ab aa ab aa aa ab ab aa aa aa ab ab ab ab ab aa aa aa ab aa aa aa ab aa aa - aa - aa aa aa ab aa ab ab aa ab ab ab ab ab ab ab aa aa ab aa ab aa aa aa - - aa aa ab aa ab ab ab aa aa ab ab aa ab ab aa ab aa ab ab aa aa ab - ab ab aa aa ab ab aa ab ab aa aa ab - ab aa aa ab aa aa - ab ab ab aa ab aa aa aa aa ab aa aa aa aa ab aa ab aa aa aa aa aa - - ab ab aa ab ab ab aa aa - - - - aa - - aa - aa ab aa - - aa ab aa ab ab - ab aa ab aa aa aa ab
dDocent_Contig_44561 ab/ac 178 - ab ab bc ab ab aa ac ac ac ab ac ac aa ab ab aa ab bc bc ab ab aa ab aa ac ab bc ac ab - ab aa bc bc ab bc ac aa ab ac aa ac bc ac ab ac bc bc ab aa bc - bc aa aa ab ac bc ac bb bc aa bc ac aa ac bc bc ac aa aa aa ab ac ab ac ab ac - bc ac bc aa ab ac ab bc aa bc ac ab ab ab aa aa aa ab ab bc ac bc aa aa ac aa bc bc aa aa bc bc ab ac bc ab ac aa ac bc bc aa ac aa ac bc ab ac ab ac ab bc ab ac ab ab ac ac ac bc bc ab bc ac aa aa ab bc bc aa ab ab ab ac ac aa bc ac bc ab ab ac ab ac bc ab ab ac aa bc bc aa ac aa ac aa bc ab ab bc ac ac
dDocent_Contig_25863 ab/bc 181 - bc bc ac ab ab bb bc ab ab ab ac ac bc bb bc bb bb bb bb bb bb bb ab bb ab bc bb bc bb aa bc ac ab bb bc bc ac ab ac ab ac bc ab bb ac bc bc ab ab bb bb bb bb bc bb bc bc ac bc ac ac ac ab bb ac ac ac ab ab bb bb ac bb ab bc bc bc bc bc bb ac ac ab ac ab ab ab ab ab ab ab ac bc ac ac bb ab ac bc bc bc ab ab ab bb ac ac ac ab ac ab bb ac ac ac bb bb bc ac bb bc ab ab ac ab bc ac ac bb bb bb bb bb bc bb bb ab bc ac bb bb bc bb bc bb ab ab ab bb bc ac bb bc bb ac bb ab ac ab bb bb bb bc bc ac ac bb ab bb ac bc ac ab ac bc ac bb ab bc bc ac
dDocent_Contig_4006 ab/cd 174 - ac ac bc bd - ad ac dd ad dd bc cc ac ad cc ad ad cd bd bd ad - bd ad bd ac bd ac dd - ac ac bd ad ac ac bc bd bc bd bc ad ad ad bc ac ac ad bd ad ad - ad ac ad ac ac bc ac bc bc ac bd bd bc cc bc bd dd ad ad cc ad bd ac ac ac ac bc ad ac bc dd bc bd dd ad ad bd bd - bc bc ac bc ad bd bc ac ac ac ad bd bd ad ac bc bc ad bc bd ad ac bc - bd ad ac bc ad ac bd bd bc bd ac bc ac ad ad ad bd ad ac ad ad bd ac bc ad ad ac ad ac bd - bd bd ad bc bc bd ac ad bc ad ad bc ad ad ad ad ac ac bc ac ad ad ad bc ac bc bd bc bc bc bd ad ac ac cc
dDocent_Contig_16125 aa/bc 178 - cc bb cc ab bb cc ab cc bb ac cc cc ab ac ac bb cc ac ac ac bc - ab bb ac ab ac bb cc - bb bb ac bb cc ac cc bb ab ac bb ab cc ab ac cc ac bb bb ac ac ab bb bb cc ab ac cc cc ab ac ac cc cc ac ab cc ac ac bb cc ac ac bb ab cc cc ac bb bb cc bb bb ab cc ab - cc bb cc bc cc ab ac cc ab ab bb ab ac ac ac ab ac cc ab bb ac cc cc ab ab ab ab ac bb ac ab bb bb ab cc ac ac ac ac ab ab ab ab bb cc bb ac ab bb bb ac cc ab bb cc ab ac cc ab cc ac cc bb bb bb bb ab ac ab ac bb bb ab ac cc ab bb ab ab cc ab bb bb cc ac bb bb cc cc bb ab cc bb ac
dDocent_Contig_103220 ab/ab 173 - ab bb aa ab aa aa aa aa aa bb aa ab aa bb ab bb bb aa aa bb - - aa ab aa bb aa aa aa ab ab bb aa aa ab aa bb ab ab ab bb aa aa aa ab ab aa aa aa bb aa - bb - aa bb aa aa aa aa bb ab aa bb ab aa aa ab aa ab bb ab bb aa ab bb bb - - aa aa aa bb bb ab ab aa aa ab aa bb ab bb bb bb ab aa ab aa aa ab aa aa aa ab aa aa bb ab aa bb aa ab bb bb aa bb aa bb aa ab aa ab aa bb bb aa bb bb aa aa ab aa bb bb aa - aa aa aa aa bb aa aa ab ab aa aa bb ab aa aa aa aa bb aa aa aa bb bb aa bb aa aa aa bb - bb aa aa bb aa ab aa aa ab bb ab aa aa aa
dDocent_Contig_40088 aa/bb 171 - aa ab aa ab aa bb bb bb aa aa bb aa aa bb bb bb aa ab bb bb - - ab bb bb ab bb aa ab - bb bb ab bb ab ab ab bb bb - ab bb bb bb bb aa bb bb bb bb bb aa bb - bb aa ab - bb aa aa bb bb bb bb bb bb bb ab bb ab bb bb aa ab ab bb - bb aa aa ab bb bb ab bb - bb ab ab - - bb ab ab aa bb bb ab bb bb bb ab bb ab bb bb ab ab ab bb ab ab ab aa bb bb aa bb bb bb bb bb ab ab bb ab bb bb bb ab bb bb ab ab bb bb ab bb ab ab ab bb bb ab aa aa bb bb bb bb ab ab bb ab aa bb aa ab ab ab bb bb ab ab ab bb ab bb ab aa ab ab bb bb ab aa ab ab ab ab
dDocent_Contig_25003 ab/cd 179 - ad ac ad ad ac ac ac bc ac bc bc bc bd bc ad ad bd bc bd ac bd ab bc bd ad bc ad ac ad - ac bc bc ac bc ad ad bc ac bc bc bd ad bc bd bc bc ad bc bc bc bc bd ad bd bd ac bd ad bd ac ad ad ac ac bd bd ad ad bc ad bc ad ad ac bd bd bc bd bd bc ac bc ad ac ad bd ad bd ad - ad ac bd bd bc ac ad ac ac bd ac ad ac ad ac bc ac ad ac bc ad ac bd ac bc ad ac bc bc bc bd ad bd bd ad bc bd ac bc bc bc bd bd ad bd ac ad ad ac ad bd ad bd bd ac ac ac ad ac ad bc ac bd ad bd ad ac ac ad bd bd bc ad ac bc ad ac ac ac ac ac ac ad bd ac bc bd bc bd bc
dDocent_Contig_4646 ab/aa 173 - ab aa aa ab - - ab aa aa ab aa aa aa aa ab ab ab ab ab aa aa ab aa aa aa aa aa aa aa - aa ab ab aa ab aa aa aa bb ab aa bb bb aa aa aa ab aa bb aa aa aa ab ab aa aa aa aa aa aa aa aa aa aa ab ab bb aa ab ab - aa aa aa aa aa aa ab aa aa ab bb - aa aa aa aa ab bb bb aa aa bb aa aa bb ab ab aa aa aa aa ab ab ab bb aa ab aa bb aa aa aa aa - aa ab aa ab aa ab bb bb aa - aa bb ab aa ab bb bb aa aa aa ab aa ab ab ab ab aa bb aa ab - aa bb aa aa bb aa aa ab aa aa ab aa bb ab aa aa bb ab aa ab ab aa ab aa aa aa ab bb ab bb ab aa ab ab ab
dDocent_Contig_7617 ab/aa 177 - ab ab aa aa aa ab ab ab ab ab ab aa aa ab aa aa aa ab aa aa aa - ab aa aa ab aa aa aa aa aa aa aa ab aa ab ab ab ab aa aa ab aa aa aa aa ab aa aa ab ab - ab aa aa aa ab ab ab ab aa aa ab aa aa aa ab aa aa ab aa aa ab aa ab aa aa - ab ab ab aa ab ab ab aa ab aa aa aa aa aa ab aa aa ab aa ab ab ab aa aa aa ab ab aa aa ab aa ab ab ab ab aa ab aa aa aa aa aa aa aa aa aa aa ab aa aa ab ab aa aa aa ab aa ab aa aa ab ab ab aa ab aa ab - ab aa aa ab aa aa ab ab aa aa aa ab aa ab aa ab aa ab aa ab aa ab aa aa aa ab ab aa ab ab ab ab aa aa ab
