rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 35 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_109945	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_110228	2	3	160	172	0.930	PASSED	0	3	9	
dDocent_Contig_110243	8	4	164	172	0.953	PASSED	4	0	4	
dDocent_Contig_110344	2	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_110409	2	2	163	172	0.948	PASSED	0	1	8	
dDocent_Contig_110483	10	4	153	172	0.890	PASSED	8	0	11	
dDocent_Contig_110552	4	3	161	172	0.936	PASSED	3	1	7	
dDocent_Contig_110630	3	4	129	172	0.750	PASSED	22	3	18	
dDocent_Contig_110639	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_11069	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_110707	6	4	160	172	0.930	PASSED	4	2	6	
dDocent_Contig_110765	4	3	167	172	0.971	PASSED	0	3	2	
dDocent_Contig_110781	6	4	150	172	0.872	PASSED	2	20	0	
dDocent_Contig_110914	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_111028	2	3	164	172	0.953	PASSED	0	2	6	
dDocent_Contig_111156	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_111223	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_11143	1	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_111561	4	2	4	172	0.023	FILTERED	0	163	5	Missing data
dDocent_Contig_111619	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_111697	7	4	159	172	0.924	PASSED	10	0	3	
dDocent_Contig_111871	5	4	151	172	0.878	PASSED	11	1	9	
dDocent_Contig_1121	13	5	164	172	0.953	PASSED	8	0	0	
dDocent_Contig_112195	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_1122	6	3	149	172	0.866	PASSED	6	3	14	
dDocent_Contig_11221	4	5	149	172	0.866	PASSED	10	2	11	
dDocent_Contig_112373	2	3	171	172	0.994	PASSED	1	0	0	
dDocent_Contig_112539	2	2	167	172	0.971	PASSED	0	5	0	
dDocent_Contig_112589	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_112677	2	3	166	172	0.965	PASSED	4	1	1	
dDocent_Contig_112680	6	3	159	172	0.924	PASSED	5	2	6	
dDocent_Contig_112849	6	4	143	172	0.831	PASSED	3	9	17	
dDocent_Contig_112868	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_112900	3	3	167	172	0.971	PASSED	3	1	1	
dDocent_Contig_112923	4	2	165	172	0.959	PASSED	1	3	3	
dDocent_Contig_113023	3	3	162	172	0.942	PASSED	7	1	2	
dDocent_Contig_11322	6	4	159	172	0.924	PASSED	3	3	7	
dDocent_Contig_113253	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_113338	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_11338	7	4	165	172	0.959	PASSED	1	3	3	
dDocent_Contig_113420	8	4	161	172	0.936	PASSED	1	3	7	
dDocent_Contig_11347	11	6	136	172	0.791	PASSED	4	27	5	
dDocent_Contig_11361	3	3	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_113770	5	4	158	172	0.919	PASSED	3	1	10	
dDocent_Contig_113794	2	4	126	172	0.733	PASSED	35	3	8	
dDocent_Contig_113811	4	4	158	172	0.919	PASSED	13	0	1	
dDocent_Contig_11396	7	4	164	172	0.953	PASSED	6	1	1	
dDocent_Contig_11400	6	4	162	172	0.942	PASSED	8	2	0	
dDocent_Contig_11405	2	3	164	172	0.953	PASSED	4	1	3	
dDocent_Contig_114079	4	3	150	172	0.872	PASSED	0	1	21	
dDocent_Contig_114093	5	5	114	172	0.663	PASSED	55	1	2	
dDocent_Contig_11415	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_11429	4	4	164	172	0.953	PASSED	4	1	3	
dDocent_Contig_114301	2	3	150	172	0.872	PASSED	11	3	8	
dDocent_Contig_114467	3	2	155	172	0.901	PASSED	0	1	16	
dDocent_Contig_114548	2	3	111	172	0.645	PASSED	54	0	7	
dDocent_Contig_11456	3	3	160	172	0.930	PASSED	0	3	9	
dDocent_Contig_114576	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_115	7	4	162	172	0.942	PASSED	8	2	0	
dDocent_Contig_115097	3	3	165	172	0.959	PASSED	2	0	5	
dDocent_Contig_115113	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_11522	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_115279	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_11530	2	4	115	172	0.669	PASSED	55	0	2	
dDocent_Contig_115331	3	4	164	172	0.953	PASSED	8	0	0	
dDocent_Contig_115347	6	4	156	172	0.907	PASSED	4	7	5	
dDocent_Contig_1154	9	4	158	172	0.919	PASSED	4	1	9	
dDocent_Contig_11546	2	3	161	172	0.936	PASSED	5	3	3	
dDocent_Contig_115481	3	4	141	172	0.820	PASSED	12	3	16	
dDocent_Contig_115552	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_115681	12	4	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_11602	2	3	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_116090	4	4	153	172	0.890	PASSED	2	10	7	
dDocent_Contig_11618	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_116340	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_116503	2	3	167	172	0.971	PASSED	4	0	1	
dDocent_Contig_116738	2	3	155	172	0.901	PASSED	9	0	8	
dDocent_Contig_116764	9	10	124	172	0.721	PASSED	19	27	2	
dDocent_Contig_11688	4	4	159	172	0.924	PASSED	9	1	3	
dDocent_Contig_116936	8	5	149	172	0.866	PASSED	8	4	11	
dDocent_Contig_117250	3	3	138	172	0.802	PASSED	21	4	9	
dDocent_Contig_117381	4	4	162	172	0.942	PASSED	7	2	1	
dDocent_Contig_117518	8	7	108	172	0.628	PASSED	14	48	2	
dDocent_Contig_117548	2	3	167	172	0.971	PASSED	2	0	3	
dDocent_Contig_117686	2	3	160	172	0.930	PASSED	1	1	10	
dDocent_Contig_1177	4	4	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_117925	3	3	153	172	0.890	PASSED	1	0	18	
dDocent_Contig_11795	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_118019	2	3	154	172	0.895	PASSED	5	0	13	
dDocent_Contig_118219	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_118320	2	2	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_118330	3	4	137	172	0.797	PASSED	17	2	16	
dDocent_Contig_11849	3	4	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_118508	11	4	146	172	0.849	PASSED	8	6	12	
dDocent_Contig_11878	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_119052	4	3	155	172	0.901	PASSED	7	0	10	
dDocent_Contig_119056	2	3	161	172	0.936	PASSED	9	0	2	
dDocent_Contig_119126	4	4	149	172	0.866	PASSED	13	1	9	
dDocent_Contig_119334	2	3	166	172	0.965	PASSED	2	0	4	
dDocent_Contig_11965	2	2	158	172	0.919	PASSED	0	1	13	
dDocent_Contig_119705	3	5	143	172	0.831	PASSED	10	3	16	
dDocent_Contig_119751	9	4	154	172	0.895	PASSED	8	0	10	
dDocent_Contig_119855	10	3	170	172	0.988	PASSED	0	1	1	
dDocent_Contig_120015	2	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_120071	2	3	149	172	0.866	PASSED	15	2	6	
dDocent_Contig_120142	3	5	153	172	0.890	PASSED	8	9	2	
dDocent_Contig_120251	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_120268	4	3	162	172	0.942	PASSED	5	2	3	
dDocent_Contig_12034	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_120374	3	3	167	172	0.971	PASSED	4	0	1	
dDocent_Contig_12039	3	2	122	172	0.709	PASSED	0	47	3	
dDocent_Contig_12041	14	4	151	172	0.878	PASSED	3	6	12	
dDocent_Contig_120434	12	6	151	172	0.878	PASSED	9	10	2	
dDocent_Contig_120577	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_12062	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_120683	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_120706	2	3	161	172	0.936	PASSED	5	0	6	
dDocent_Contig_12071	4	6	80	172	0.465	FILTERED	2	85	5	Missing data
dDocent_Contig_120741	7	4	147	172	0.855	PASSED	8	1	16	
dDocent_Contig_1210	10	3	158	172	0.919	PASSED	2	9	3	
dDocent_Contig_12108	2	3	168	172	0.977	PASSED	1	0	3	
dDocent_Contig_121197	2	4	142	172	0.826	PASSED	4	10	16	
dDocent_Contig_121259	11	4	139	172	0.808	PASSED	11	9	13	
dDocent_Contig_12143	6	3	165	172	0.959	PASSED	3	2	2	
dDocent_Contig_12144	0	0	0	172	0.000	FILTERED	0	155	17	Missing data
dDocent_Contig_121590	3	3	164	172	0.953	PASSED	6	1	1	
dDocent_Contig_12161	5	3	157	172	0.913	PASSED	1	10	4	
dDocent_Contig_121610	7	3	160	172	0.930	PASSED	4	0	8	
dDocent_Contig_12162	7	6	160	172	0.930	PASSED	3	6	3	
dDocent_Contig_121713	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_121755	2	3	155	172	0.901	PASSED	7	1	9	
dDocent_Contig_12192	8	2	63	172	0.366	FILTERED	0	96	13	Missing data
dDocent_Contig_121970	2	3	163	172	0.948	PASSED	2	3	4	
dDocent_Contig_121975	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_122064	4	4	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_12207	4	4	149	172	0.866	PASSED	4	5	14	
dDocent_Contig_122143	3	4	149	172	0.866	PASSED	1	16	6	
dDocent_Contig_122199	2	2	146	172	0.849	PASSED	3	0	23	
dDocent_Contig_122239	4	5	166	172	0.965	PASSED	1	0	5	
dDocent_Contig_122254	4	3	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_122271	4	5	158	172	0.919	PASSED	10	0	4	
dDocent_Contig_122276	5	5	108	172	0.628	PASSED	1	47	16	
dDocent_Contig_122292	2	3	147	172	0.855	PASSED	5	3	17	
dDocent_Contig_122322	2	3	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_12233	2	3	161	172	0.936	PASSED	4	0	7	
dDocent_Contig_12244	3	6	149	172	0.866	PASSED	12	1	10	
dDocent_Contig_122479	2	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_122626	2	4	170	172	0.988	PASSED	0	1	1	
dDocent_Contig_122669	2	3	166	172	0.965	PASSED	3	0	3	
dDocent_Contig_12275	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_122768	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_122817	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_122835	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_12291	4	4	161	172	0.936	PASSED	6	0	5	
dDocent_Contig_122916	3	3	142	172	0.826	PASSED	10	0	20	
dDocent_Contig_123017	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_12303	2	2	150	172	0.872	PASSED	5	5	12	
dDocent_Contig_12314	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_123234	7	3	154	172	0.895	PASSED	0	3	15	
dDocent_Contig_12331	5	4	160	172	0.930	PASSED	3	0	9	
dDocent_Contig_123361	3	3	150	172	0.872	PASSED	6	0	16	
dDocent_Contig_123429	3	3	165	172	0.959	PASSED	1	0	6	
dDocent_Contig_12343	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_123441	7	7	72	172	0.419	FILTERED	5	83	12	Missing data
dDocent_Contig_123723	2	2	154	172	0.895	PASSED	0	1	17	
dDocent_Contig_123865	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_123867	5	3	162	172	0.942	PASSED	4	1	5	
dDocent_Contig_123924	6	4	127	172	0.738	PASSED	26	3	16	
dDocent_Contig_124034	4	3	166	172	0.965	PASSED	1	0	5	
dDocent_Contig_12432	4	4	144	172	0.837	PASSED	3	3	22	
dDocent_Contig_124369	2	3	148	172	0.860	PASSED	7	0	17	
dDocent_Contig_124428	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_12459	4	4	159	172	0.924	PASSED	4	2	7	
dDocent_Contig_124601	7	4	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_1247	6	3	164	172	0.953	PASSED	0	5	3	
dDocent_Contig_124742	2	3	155	172	0.901	PASSED	6	0	11	
dDocent_Contig_1248	6	5	151	172	0.878	PASSED	3	3	15	
dDocent_Contig_124909	5	4	155	172	0.901	PASSED	11	1	5	
dDocent_Contig_12495	7	4	161	172	0.936	PASSED	6	0	5	
dDocent_Contig_12506	4	4	144	172	0.837	PASSED	13	0	15	
dDocent_Contig_125396	3	4	162	172	0.942	PASSED	4	0	6	
dDocent_Contig_12561	3	3	167	172	0.971	PASSED	1	0	4	
dDocent_Contig_125611	2	2	165	172	0.959	PASSED	0	1	6	
dDocent_Contig_12565	4	4	162	172	0.942	PASSED	4	2	4	
dDocent_Contig_12584	11	6	8	172	0.047	FILTERED	0	156	8	Missing data
dDocent_Contig_12642	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_126525	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_12665	6	4	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_12675	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_126796	2	3	154	172	0.895	PASSED	7	0	11	
dDocent_Contig_126887	3	3	164	172	0.953	PASSED	1	0	7	
dDocent_Contig_12691	5	4	148	172	0.860	PASSED	10	1	13	
dDocent_Contig_127143	3	4	157	172	0.913	PASSED	8	0	7	
dDocent_Contig_12726	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_12737	4	5	159	172	0.924	PASSED	4	5	4	
dDocent_Contig_127468	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_127578	5	7	153	172	0.890	PASSED	2	9	8	
dDocent_Contig_127882	2	3	133	172	0.773	PASSED	27	0	12	
dDocent_Contig_127898	8	4	159	172	0.924	PASSED	6	0	7	
dDocent_Contig_127992	2	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_12830	2	3	165	172	0.959	PASSED	5	1	1	
dDocent_Contig_128427	2	2	154	172	0.895	PASSED	0	2	16	
dDocent_Contig_128759	3	3	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_128812	4	4	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_128885	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_128916	3	4	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_12895	3	2	159	172	0.924	PASSED	0	4	9	
dDocent_Contig_129074	5	4	154	172	0.895	PASSED	7	4	7	
dDocent_Contig_1291	4	3	141	172	0.820	PASSED	12	3	16	
dDocent_Contig_129129	2	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_129131	4	5	136	172	0.791	PASSED	20	5	11	
dDocent_Contig_129160	2	4	149	172	0.866	PASSED	3	4	16	
dDocent_Contig_129177	4	3	167	172	0.971	PASSED	3	0	2	
dDocent_Contig_12925	4	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_12928	2	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_12934	8	3	165	172	0.959	PASSED	5	1	1	
dDocent_Contig_129385	5	4	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_129408	2	3	169	172	0.983	PASSED	1	0	2	
dDocent_Contig_129666	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_129703	4	5	163	172	0.948	PASSED	3	5	1	
dDocent_Contig_129751	7	6	147	172	0.855	PASSED	24	0	1	
dDocent_Contig_12988	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_13020	2	2	164	172	0.953	PASSED	0	1	7	
dDocent_Contig_130341	2	3	164	172	0.953	PASSED	5	1	2	
dDocent_Contig_130447	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_130473	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_13057	2	3	160	172	0.930	PASSED	5	0	7	
dDocent_Contig_13084	2	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_131132	3	4	152	172	0.884	PASSED	5	3	12	
dDocent_Contig_131344	5	4	156	172	0.907	PASSED	6	0	10	
dDocent_Contig_131501	7	4	149	172	0.866	PASSED	3	4	16	
dDocent_Contig_131621	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_131625	6	4	147	172	0.855	PASSED	13	2	10	
dDocent_Contig_131978	2	3	158	172	0.919	PASSED	7	0	7	
dDocent_Contig_1320	2	3	151	172	0.878	PASSED	7	0	14	
dDocent_Contig_132290	4	3	168	172	0.977	PASSED	3	0	1	
dDocent_Contig_13237	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_132402	2	3	159	172	0.924	PASSED	0	1	12	
dDocent_Contig_13252	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_132541	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_132599	4	3	161	172	0.936	PASSED	4	0	7	
dDocent_Contig_13269	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_132744	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_13276	2	3	153	172	0.890	PASSED	6	0	13	
dDocent_Contig_132810	3	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_132833	12	3	158	172	0.919	PASSED	3	1	10	
dDocent_Contig_132912	4	3	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_132967	7	4	159	172	0.924	PASSED	8	2	3	
dDocent_Contig_133004	1	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_13302	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_13315	5	5	165	172	0.959	PASSED	7	0	0	
dDocent_Contig_13343	4	4	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_13350	3	3	158	172	0.919	PASSED	2	1	11	
dDocent_Contig_13352	4	3	155	172	0.901	PASSED	5	11	1	
dDocent_Contig_133552	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_133597	3	4	138	172	0.802	PASSED	3	6	25	
dDocent_Contig_1336	3	3	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_133676	0	0	0	172	0.000	FILTERED	0	161	11	Missing data
dDocent_Contig_133803	7	4	159	172	0.924	PASSED	4	7	2	
dDocent_Contig_133863	3	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_13387	2	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_13393	3	3	167	172	0.971	PASSED	2	1	2	
dDocent_Contig_134	3	4	159	172	0.924	PASSED	9	0	4	
