rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 55 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_10430	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_104302	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_10459	2	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_104740	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_104757	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_104837	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_10484	7	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_104875	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_104916	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_10505	4	4	154	166	0.928	PASSED	5	0	7	
dDocent_Contig_105124	3	3	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_105203	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_105286	2	3	146	166	0.880	PASSED	9	7	4	
dDocent_Contig_105322	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_105336	5	4	156	166	0.940	PASSED	6	1	3	
dDocent_Contig_105366	7	4	131	166	0.789	PASSED	33	2	0	
dDocent_Contig_1055	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_10551	4	4	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_105544	2	3	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_10555	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_105560	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_105708	2	3	162	166	0.976	PASSED	1	3	0	
dDocent_Contig_10572	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_10582	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_105942	8	4	156	166	0.940	PASSED	5	0	5	
dDocent_Contig_105948	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_105967	5	3	156	166	0.940	PASSED	5	5	0	
dDocent_Contig_105970	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_10600	7	5	154	166	0.928	PASSED	3	9	0	
dDocent_Contig_106000	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_106038	7	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_106182	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_10619	8	3	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_10638	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_106405	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_106421	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_106514	7	4	145	166	0.873	PASSED	15	4	2	
dDocent_Contig_106618	5	5	11	166	0.066	FILTERED	0	150	5	Missing data
dDocent_Contig_106698	6	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_106718	4	4	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_106840	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_10687	6	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_106978	2	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_107013	3	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_10702	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_107037	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_107248	4	4	153	166	0.922	PASSED	10	0	3	
dDocent_Contig_107286	8	6	58	166	0.349	FILTERED	0	108	0	Missing data
dDocent_Contig_107315	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_10737	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_107441	3	3	158	166	0.952	PASSED	3	0	5	
dDocent_Contig_10747	15	6	149	166	0.898	PASSED	3	9	5	
dDocent_Contig_107568	6	5	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_107634	5	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_107738	2	2	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_107746	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_107765	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_107773	8	4	158	166	0.952	PASSED	4	2	2	
dDocent_Contig_107798	8	4	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_107875	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_107890	7	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_10790	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_10805	6	4	157	166	0.946	PASSED	8	0	1	
dDocent_Contig_10808	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_108196	7	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_10820	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_108246	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_108247	7	4	160	166	0.964	PASSED	1	5	0	
dDocent_Contig_108270	3	3	158	166	0.952	PASSED	4	0	4	
dDocent_Contig_108402	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_108413	2	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_108428	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_108626	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_108674	10	5	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_108675	2	3	160	166	0.964	PASSED	1	0	5	
dDocent_Contig_108676	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_10873	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_10881	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_108914	3	3	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_109	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_109020	12	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_109074	2	2	41	166	0.247	FILTERED	0	123	2	Missing data
dDocent_Contig_109084	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_10914	6	4	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_109167	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_109183	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1092	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_109281	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_109381	3	3	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_109424	7	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_109437	5	2	162	166	0.976	PASSED	0	3	1	
dDocent_Contig_10950	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_109596	8	5	157	166	0.946	PASSED	0	9	0	
dDocent_Contig_10960	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_10971	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_109848	4	4	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_109867	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_109945	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_110	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_11000	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_1101	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_110104	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_110111	4	3	158	166	0.952	PASSED	5	3	0	
dDocent_Contig_110228	2	3	158	166	0.952	PASSED	0	3	5	
dDocent_Contig_110243	8	4	158	166	0.952	PASSED	5	0	3	
dDocent_Contig_110267	7	5	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_11034	8	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_110344	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_110409	2	2	161	166	0.970	PASSED	0	1	4	
dDocent_Contig_110552	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_110639	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_110673	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_110707	6	4	155	166	0.934	PASSED	5	2	4	
dDocent_Contig_11071	10	6	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_110731	13	5	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_110765	4	3	162	166	0.976	PASSED	0	3	1	
dDocent_Contig_110781	6	4	145	166	0.873	PASSED	2	19	0	
dDocent_Contig_11082	7	4	146	166	0.880	PASSED	6	14	0	
dDocent_Contig_110843	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_110872	9	3	158	166	0.952	PASSED	1	7	0	
dDocent_Contig_110987	2	2	155	166	0.934	PASSED	11	0	0	
dDocent_Contig_111028	2	3	159	166	0.958	PASSED	0	2	5	
dDocent_Contig_111042	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_11109	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_111156	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_11122	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_111223	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_111288	8	3	161	166	0.970	PASSED	0	5	0	
dDocent_Contig_11137	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_111455	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_11149	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_111561	4	2	4	166	0.024	FILTERED	0	160	2	Missing data
dDocent_Contig_111577	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_11158	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_111677	14	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_111697	7	4	155	166	0.934	PASSED	8	0	3	
dDocent_Contig_111734	5	4	156	166	0.940	PASSED	1	9	0	
dDocent_Contig_11180	2	2	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_11186	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_112066	9	4	143	166	0.861	PASSED	23	0	0	
dDocent_Contig_112075	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1121	13	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_112107	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_112199	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_112244	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_11228	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_11235	3	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_112373	2	3	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_11248	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_112539	2	2	161	166	0.970	PASSED	0	5	0	
dDocent_Contig_112589	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1126	5	4	158	166	0.952	PASSED	7	0	1	
dDocent_Contig_11261	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_112677	2	3	160	166	0.964	PASSED	3	1	2	
dDocent_Contig_112745	7	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_112813	2	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_112821	11	5	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_112837	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_11289	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_112900	3	3	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_112923	4	2	160	166	0.964	PASSED	0	3	3	
dDocent_Contig_113023	3	3	156	166	0.940	PASSED	7	1	2	
dDocent_Contig_113111	2	2	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_113253	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_11326	7	5	87	166	0.524	PASSED	5	74	0	
dDocent_Contig_113338	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_11338	7	4	162	166	0.976	PASSED	0	3	1	
dDocent_Contig_113420	8	4	160	166	0.964	PASSED	1	1	4	
dDocent_Contig_113458	4	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_11347	11	6	135	166	0.813	PASSED	3	27	1	
dDocent_Contig_11351	6	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_113552	7	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_113593	11	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_11361	3	3	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_113733	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_113794	2	4	124	166	0.747	PASSED	36	3	3	
dDocent_Contig_1138	3	3	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_113811	4	4	155	166	0.934	PASSED	10	0	1	
dDocent_Contig_113893	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_11396	7	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_11400	6	3	157	166	0.946	PASSED	6	2	1	
dDocent_Contig_114038	9	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_11405	2	3	159	166	0.958	PASSED	2	1	4	
dDocent_Contig_114093	5	6	107	166	0.645	PASSED	56	1	2	
dDocent_Contig_114253	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_11429	4	3	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_114329	6	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_114468	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_114576	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_11462	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_114642	4	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_114662	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_114712	12	6	143	166	0.861	PASSED	9	14	0	
dDocent_Contig_11476	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_114867	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_114962	3	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_115	7	4	162	166	0.976	PASSED	2	1	1	
dDocent_Contig_115097	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_11530	3	8	96	166	0.578	PASSED	69	0	1	
dDocent_Contig_115331	3	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_115347	6	4	154	166	0.928	PASSED	4	7	1	
dDocent_Contig_115366	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_11546	2	3	158	166	0.952	PASSED	4	3	1	
dDocent_Contig_1155	2	3	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_115544	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_115552	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_115567	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_11559	11	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_11565	6	3	162	166	0.976	PASSED	1	3	0	
dDocent_Contig_115681	12	4	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_115728	9	3	154	166	0.928	PASSED	0	12	0	
dDocent_Contig_11578	4	3	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_1159	4	6	159	166	0.958	PASSED	4	3	0	
dDocent_Contig_11590	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_116062	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_11608	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_116090	4	4	149	166	0.898	PASSED	2	10	5	
dDocent_Contig_11611	9	8	105	166	0.633	PASSED	1	60	0	
dDocent_Contig_116123	5	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_11618	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_116340	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_11636	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_116431	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_116436	9	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_116503	2	3	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_116535	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_116540	3	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_11655	3	3	157	166	0.946	PASSED	3	6	0	
dDocent_Contig_116658	5	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_116764	9	9	119	166	0.717	PASSED	19	23	5	
dDocent_Contig_11681	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_11688	4	4	157	166	0.946	PASSED	7	1	1	
dDocent_Contig_117020	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_117120	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_11732	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_117373	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_117381	4	3	152	166	0.916	PASSED	13	1	0	
dDocent_Contig_117518	8	6	108	166	0.651	PASSED	11	47	0	
dDocent_Contig_117548	2	3	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_1176	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_1177	4	4	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_117908	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_117913	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_11795	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_11799	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_117994	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_11805	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_11817	13	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_118219	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_118220	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_118320	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_118429	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_11845	3	4	157	166	0.946	PASSED	8	0	1	
dDocent_Contig_11849	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_1185	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_118595	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1187	8	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_118755	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_118765	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_11878	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_11900	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_119056	2	3	154	166	0.928	PASSED	8	0	4	
dDocent_Contig_11926	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_11933	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_119333	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_119334	2	3	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_11941	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_119855	10	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_11999	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_120015	2	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_120125	3	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_120142	3	5	146	166	0.880	PASSED	12	8	0	
dDocent_Contig_120251	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_120268	4	3	156	166	0.940	PASSED	6	2	2	
dDocent_Contig_120374	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_12039	28	8	127	166	0.765	PASSED	9	30	0	
dDocent_Contig_120434	12	5	145	166	0.873	PASSED	12	6	3	
dDocent_Contig_120494	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_120577	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_12062	3	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_12063	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_12065	3	3	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_12068	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_120683	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_120706	2	3	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_12071	4	6	77	166	0.464	FILTERED	2	85	2	Missing data
dDocent_Contig_120735	3	4	159	166	0.958	PASSED	1	6	0	
dDocent_Contig_120759	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12077	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_120974	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1210	10	3	154	166	0.928	PASSED	1	9	2	
dDocent_Contig_121057	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12108	2	3	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_121375	7	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_12143	6	3	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_12144	10	11	80	166	0.482	FILTERED	67	16	3	Missing data
dDocent_Contig_121475	4	4	157	166	0.946	PASSED	2	7	0	
dDocent_Contig_121543	3	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_121559	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_12156	4	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_121590	3	3	161	166	0.970	PASSED	3	1	1	
dDocent_Contig_12161	5	3	152	166	0.916	PASSED	3	9	2	
