LOCUS	MATCHLOC
dDocent_Contig_215508	dDocent_Contig_61119
dDocent_Contig_59202	dDocent_Contig_1138
dDocent_Contig_59202	dDocent_Contig_378878
dDocent_Contig_126019	dDocent_Contig_114253
dDocent_Contig_126019	dDocent_Contig_37128
dDocent_Contig_38497	dDocent_Contig_11429
dDocent_Contig_12108	dDocent_Contig_114962
dDocent_Contig_12108	dDocent_Contig_233714
dDocent_Contig_115567	dDocent_Contig_379939
dDocent_Contig_267706	dDocent_Contig_122871
dDocent_Contig_267706	dDocent_Contig_200224
dDocent_Contig_267706	dDocent_Contig_244722
dDocent_Contig_267706	dDocent_Contig_3156
dDocent_Contig_267706	dDocent_Contig_45189
dDocent_Contig_267706	dDocent_Contig_63373
dDocent_Contig_306330	dDocent_Contig_124590
dDocent_Contig_125322	dDocent_Contig_9840
dDocent_Contig_54298	dDocent_Contig_131586
dDocent_Contig_54298	dDocent_Contig_17871
dDocent_Contig_54298	dDocent_Contig_1791
dDocent_Contig_54298	dDocent_Contig_20895
dDocent_Contig_54298	dDocent_Contig_25692
dDocent_Contig_54298	dDocent_Contig_3011
dDocent_Contig_54298	dDocent_Contig_8598
dDocent_Contig_54298	dDocent_Contig_93641
dDocent_Contig_22184	dDocent_Contig_132810
dDocent_Contig_22184	dDocent_Contig_14159
dDocent_Contig_22184	dDocent_Contig_31046
dDocent_Contig_22184	dDocent_Contig_70156
dDocent_Contig_22184	dDocent_Contig_98489
dDocent_Contig_8291	dDocent_Contig_133863
dDocent_Contig_8291	dDocent_Contig_52003
dDocent_Contig_8291	dDocent_Contig_90677
dDocent_Contig_8291	dDocent_Contig_94390
dDocent_Contig_140479	dDocent_Contig_66352
dDocent_Contig_144097	dDocent_Contig_371261
dDocent_Contig_5061	dDocent_Contig_14563
dDocent_Contig_60230	dDocent_Contig_146041
dDocent_Contig_56302	dDocent_Contig_147070
dDocent_Contig_151637	dDocent_Contig_166423
dDocent_Contig_151637	dDocent_Contig_197508
dDocent_Contig_30503	dDocent_Contig_15415
dDocent_Contig_30503	dDocent_Contig_19697
dDocent_Contig_30503	dDocent_Contig_212542
dDocent_Contig_154959	dDocent_Contig_47979
dDocent_Contig_376782	dDocent_Contig_15915
dDocent_Contig_166134	dDocent_Contig_73935
dDocent_Contig_166134	dDocent_Contig_85927
dDocent_Contig_168364	dDocent_Contig_172925
dDocent_Contig_168364	dDocent_Contig_19759
dDocent_Contig_168364	dDocent_Contig_2275
dDocent_Contig_168364	dDocent_Contig_307589
dDocent_Contig_168364	dDocent_Contig_33316
dDocent_Contig_168364	dDocent_Contig_358712
dDocent_Contig_168364	dDocent_Contig_51033
dDocent_Contig_168364	dDocent_Contig_88873
dDocent_Contig_168364	dDocent_Contig_97115
dDocent_Contig_237691	dDocent_Contig_176664
dDocent_Contig_17818	dDocent_Contig_378632
dDocent_Contig_17818	dDocent_Contig_38486
dDocent_Contig_17818	dDocent_Contig_5199
dDocent_Contig_17818	dDocent_Contig_97542
dDocent_Contig_30077	dDocent_Contig_179212
dDocent_Contig_30077	dDocent_Contig_19289
dDocent_Contig_30077	dDocent_Contig_21587
dDocent_Contig_30077	dDocent_Contig_301685
dDocent_Contig_30077	dDocent_Contig_30840
dDocent_Contig_30077	dDocent_Contig_32995
dDocent_Contig_30077	dDocent_Contig_57708
dDocent_Contig_18544	dDocent_Contig_99931
dDocent_Contig_18567	dDocent_Contig_27644
dDocent_Contig_18567	dDocent_Contig_40899
dDocent_Contig_197372	dDocent_Contig_187281
dDocent_Contig_197372	dDocent_Contig_5207
dDocent_Contig_192303	dDocent_Contig_97513
dDocent_Contig_8520	dDocent_Contig_19815
dDocent_Contig_201942	dDocent_Contig_274701
dDocent_Contig_7766	dDocent_Contig_20418
dDocent_Contig_7766	dDocent_Contig_21218
dDocent_Contig_7766	dDocent_Contig_3278
dDocent_Contig_30698	dDocent_Contig_2072
dDocent_Contig_30698	dDocent_Contig_3486
dDocent_Contig_30698	dDocent_Contig_5715
dDocent_Contig_30698	dDocent_Contig_77061
dDocent_Contig_21319	dDocent_Contig_8255
dDocent_Contig_21964	dDocent_Contig_2987
dDocent_Contig_21964	dDocent_Contig_3923
dDocent_Contig_21964	dDocent_Contig_4791
dDocent_Contig_21964	dDocent_Contig_76478
dDocent_Contig_6127	dDocent_Contig_22046
dDocent_Contig_45960	dDocent_Contig_221942
dDocent_Contig_59426	dDocent_Contig_223192
dDocent_Contig_226704	dDocent_Contig_317529
dDocent_Contig_226704	dDocent_Contig_333716
dDocent_Contig_226704	dDocent_Contig_56340
dDocent_Contig_23730	dDocent_Contig_230212
dDocent_Contig_2844	dDocent_Contig_230427
dDocent_Contig_2844	dDocent_Contig_291619
dDocent_Contig_7358	dDocent_Contig_23775
dDocent_Contig_7358	dDocent_Contig_83810
dDocent_Contig_8127	dDocent_Contig_244551
dDocent_Contig_25020	dDocent_Contig_904
dDocent_Contig_53191	dDocent_Contig_25488
dDocent_Contig_45297	dDocent_Contig_26268
dDocent_Contig_266211	dDocent_Contig_32901
dDocent_Contig_266211	dDocent_Contig_4588
dDocent_Contig_266211	dDocent_Contig_75511
dDocent_Contig_7844	dDocent_Contig_26684
dDocent_Contig_7844	dDocent_Contig_57682
dDocent_Contig_30483	dDocent_Contig_27437
dDocent_Contig_30483	dDocent_Contig_390204
dDocent_Contig_30483	dDocent_Contig_63932
dDocent_Contig_279405	dDocent_Contig_325604
dDocent_Contig_29055	dDocent_Contig_305597
dDocent_Contig_29128	dDocent_Contig_9980
dDocent_Contig_349748	dDocent_Contig_29817
dDocent_Contig_89	dDocent_Contig_298306
dDocent_Contig_89	dDocent_Contig_53
dDocent_Contig_30667	dDocent_Contig_86305
dDocent_Contig_39939	dDocent_Contig_30817
dDocent_Contig_39939	dDocent_Contig_31605
dDocent_Contig_32102	dDocent_Contig_3449
dDocent_Contig_32102	dDocent_Contig_35934
dDocent_Contig_32102	dDocent_Contig_8987
dDocent_Contig_95094	dDocent_Contig_32599
dDocent_Contig_3502	dDocent_Contig_34072
dDocent_Contig_8412	dDocent_Contig_344933
dDocent_Contig_380845	dDocent_Contig_3538
dDocent_Contig_380845	dDocent_Contig_6716
dDocent_Contig_51356	dDocent_Contig_356077
dDocent_Contig_51356	dDocent_Contig_372229
dDocent_Contig_51356	dDocent_Contig_62716
dDocent_Contig_643	dDocent_Contig_39171
dDocent_Contig_59488	dDocent_Contig_3933
dDocent_Contig_42394	dDocent_Contig_7246
dDocent_Contig_65968	dDocent_Contig_463
dDocent_Contig_65822	dDocent_Contig_49655
dDocent_Contig_65822	dDocent_Contig_730
dDocent_Contig_50596	dDocent_Contig_78739
dDocent_Contig_60276	dDocent_Contig_5314
dDocent_Contig_59548	dDocent_Contig_60490
dDocent_Contig_59548	dDocent_Contig_9101
dDocent_Contig_9761	dDocent_Contig_6864
dDocent_Contig_7091	dDocent_Contig_71327
dDocent_Contig_83158	dDocent_Contig_86254
dDocent_Contig_83158	dDocent_Contig_9019
