LOCUS	MATCHLOC
dDocent_Contig_141966	dDocent_Contig_97641
dDocent_Contig_236369	dDocent_Contig_14368
dDocent_Contig_236369	dDocent_Contig_167624
dDocent_Contig_236369	dDocent_Contig_67109
dDocent_Contig_28835	dDocent_Contig_144226
dDocent_Contig_28835	dDocent_Contig_14922
dDocent_Contig_28835	dDocent_Contig_189702
dDocent_Contig_28835	dDocent_Contig_28742
dDocent_Contig_28251	dDocent_Contig_14429
dDocent_Contig_28251	dDocent_Contig_326304
dDocent_Contig_28251	dDocent_Contig_335365
dDocent_Contig_28251	dDocent_Contig_51600
dDocent_Contig_28251	dDocent_Contig_7919
dDocent_Contig_33715	dDocent_Contig_14631
dDocent_Contig_33715	dDocent_Contig_333713
dDocent_Contig_14676	dDocent_Contig_57353
dDocent_Contig_14676	dDocent_Contig_85881
dDocent_Contig_374605	dDocent_Contig_1510
dDocent_Contig_374605	dDocent_Contig_4144
dDocent_Contig_154461	dDocent_Contig_168666
dDocent_Contig_154461	dDocent_Contig_18065
dDocent_Contig_154461	dDocent_Contig_2201
dDocent_Contig_154461	dDocent_Contig_84095
dDocent_Contig_52542	dDocent_Contig_15664
dDocent_Contig_349199	dDocent_Contig_160256
dDocent_Contig_16207	dDocent_Contig_27828
dDocent_Contig_16207	dDocent_Contig_279748
dDocent_Contig_16207	dDocent_Contig_42515
dDocent_Contig_164095	dDocent_Contig_1626
dDocent_Contig_164095	dDocent_Contig_69113
dDocent_Contig_16265	dDocent_Contig_91516
dDocent_Contig_252975	dDocent_Contig_16570
dDocent_Contig_252975	dDocent_Contig_199627
dDocent_Contig_252975	dDocent_Contig_213871
dDocent_Contig_252975	dDocent_Contig_33695
dDocent_Contig_252975	dDocent_Contig_5166
dDocent_Contig_252975	dDocent_Contig_65242
dDocent_Contig_77143	dDocent_Contig_166423
dDocent_Contig_167913	dDocent_Contig_21841
dDocent_Contig_167913	dDocent_Contig_322069
dDocent_Contig_167913	dDocent_Contig_406
dDocent_Contig_167913	dDocent_Contig_48785
dDocent_Contig_197372	dDocent_Contig_16839
dDocent_Contig_197372	dDocent_Contig_19137
dDocent_Contig_271220	dDocent_Contig_169675
dDocent_Contig_256241	dDocent_Contig_172657
dDocent_Contig_3243	dDocent_Contig_178968
dDocent_Contig_3406	dDocent_Contig_182413
dDocent_Contig_19091	dDocent_Contig_189819
dDocent_Contig_20664	dDocent_Contig_19188
dDocent_Contig_20664	dDocent_Contig_4414
dDocent_Contig_19549	dDocent_Contig_269043
dDocent_Contig_197331	dDocent_Contig_61063
dDocent_Contig_96081	dDocent_Contig_202451
dDocent_Contig_62716	dDocent_Contig_205084
dDocent_Contig_36421	dDocent_Contig_206761
dDocent_Contig_36421	dDocent_Contig_52625
dDocent_Contig_36421	dDocent_Contig_89980
dDocent_Contig_61920	dDocent_Contig_20908
dDocent_Contig_61920	dDocent_Contig_32565
dDocent_Contig_61920	dDocent_Contig_8800
dDocent_Contig_212542	dDocent_Contig_43813
dDocent_Contig_82487	dDocent_Contig_218579
dDocent_Contig_82487	dDocent_Contig_32099
dDocent_Contig_226704	dDocent_Contig_255823
dDocent_Contig_2441	dDocent_Contig_31850
dDocent_Contig_43640	dDocent_Contig_25932
dDocent_Contig_43640	dDocent_Contig_330040
dDocent_Contig_43640	dDocent_Contig_388381
dDocent_Contig_43640	dDocent_Contig_54340
dDocent_Contig_45876	dDocent_Contig_28276
dDocent_Contig_45876	dDocent_Contig_2867
dDocent_Contig_45876	dDocent_Contig_325432
dDocent_Contig_45876	dDocent_Contig_3502
dDocent_Contig_45876	dDocent_Contig_75983
dDocent_Contig_283055	dDocent_Contig_30805
dDocent_Contig_71199	dDocent_Contig_288155
dDocent_Contig_29055	dDocent_Contig_314714
dDocent_Contig_300492	dDocent_Contig_39193
dDocent_Contig_30202	dDocent_Contig_35440
dDocent_Contig_30202	dDocent_Contig_45537
dDocent_Contig_30202	dDocent_Contig_59297
dDocent_Contig_305597	dDocent_Contig_315075
dDocent_Contig_91501	dDocent_Contig_317529
dDocent_Contig_69341	dDocent_Contig_34764
dDocent_Contig_45189	dDocent_Contig_349127
dDocent_Contig_45189	dDocent_Contig_36882
dDocent_Contig_37112	dDocent_Contig_43470
dDocent_Contig_37112	dDocent_Contig_49287
dDocent_Contig_69859	dDocent_Contig_64438
dDocent_Contig_64895	dDocent_Contig_85212
dDocent_Contig_94580	dDocent_Contig_73951
dDocent_Contig_94580	dDocent_Contig_9648
