"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"40" "dDocent_Contig_273666" 3 3.00000008468766e-07 NA NA
"41" "dDocent_Contig_49413" 3 3.00000008468766e-07 NA NA
"42" "dDocent_Contig_58266" 3 3.00000008468766e-07 NA NA
"43" "dDocent_Contig_59561" 3 3.00000008468766e-07 NA NA
"44" "dDocent_Contig_8822" 3 3.00000008468766e-07 13 91.774123461911
"45" "dDocent_Contig_89781" 3 3.00000008468766e-07 13 72.8184365430687
"46" "dDocent_Contig_90063" 3 4.00000011291688e-07 NA NA
"47" "dDocent_Contig_5090" 3 5.0000001411461e-07 NA NA
"48" "dDocent_Contig_30011" 3 6.00000016937532e-07 NA NA
"49" "dDocent_Contig_118495" 21 0.518441220289224 NA NA
"50" "dDocent_Contig_238701" 21 0.518441220289224 NA NA
"51" "dDocent_Contig_29213" 10 0.521019426025299 NA NA
"52" "dDocent_Contig_7091" 10 0.521019426025299 10 58.9016943131277
"53" "dDocent_Contig_220734" 10 0.521019526025302 NA NA
"54" "dDocent_Contig_129866" 23 0.521025234777457 21 0
"55" "dDocent_Contig_23646" 23 0.521025334777459 21 0
"56" "dDocent_Contig_10018" 1 0.521025866294017 1 17.5206973085458
"57" "dDocent_Contig_104202" 1 0.521025866294017 NA NA
"58" "dDocent_Contig_147380" 1 0.521025866294017 1 1.88286289163958
"59" "dDocent_Contig_1577" 1 0.521025866294017 1 7.77623876243918
"60" "dDocent_Contig_172657" 1 0.521025866294017 NA NA
"61" "dDocent_Contig_23004" 1 0.521025866294017 1 23.8630462025497
"62" "dDocent_Contig_3323" 1 0.521025866294017 NA NA
"63" "dDocent_Contig_38654" 1 0.521025866294017 NA NA
"64" "dDocent_Contig_46589" 1 0.521025866294017 1 0
"65" "dDocent_Contig_46775" 1 0.521025866294017 1 0
"66" "dDocent_Contig_6740" 1 0.521025866294017 1 24.4815920244347
"67" "dDocent_Contig_9384" 17 0.521025866298005 20 35.5266244539505
"68" "dDocent_Contig_13164" 17 0.521025866298005 20 43.1591033560774
"69" "dDocent_Contig_84119" 5 0.52102587015982 19 1.14215238868682
"70" "dDocent_Contig_92423" 5 0.52102587015982 NA NA
"71" "dDocent_Contig_6029" 20 0.521025870176109 18 14.4356078049894
"72" "dDocent_Contig_11681" 1 0.52102596629402 1 26.3431626170889
"73" "dDocent_Contig_71710" 17 0.521025966298008 20 45.0304329113053
"74" "dDocent_Contig_131586" 5 0.521025970159823 NA NA
"75" "dDocent_Contig_8082" 5 0.521025970159823 19 1.14215218868681
"76" "dDocent_Contig_2040" 20 0.521025970176112 18 32.6349395373388
"77" "dDocent_Contig_77555" 1 0.521026066294023 1 28.8788326916379
"78" "dDocent_Contig_43510" 17 0.521026066298011 20 29.0944137070858
"79" "dDocent_Contig_103448" 17 0.521026066298011 20 45.0304328113053
"80" "dDocent_Contig_147906" 17 0.521026066298011 NA NA
"81" "dDocent_Contig_4692" 17 0.521026066298011 20 38.0591110034452
"82" "dDocent_Contig_69393" 17 0.521026066298011 20 59.3934304828833
"83" "dDocent_Contig_84818" 17 0.521026066298011 20 17.5372741716286
"84" "dDocent_Contig_12222" 20 0.521026070176115 NA NA
"85" "dDocent_Contig_106618" 20 0.521026070176115 18 12.5327944712232
"86" "dDocent_Contig_17057" 20 0.521026070176115 NA NA
"87" "dDocent_Contig_19889" 20 0.521026070176115 NA NA
"88" "dDocent_Contig_25887" 20 0.521026070176115 18 13.8170916921935
"89" "dDocent_Contig_62798" 20 0.521026070176115 NA NA
"90" "dDocent_Contig_7845" 20 0.521026070176115 18 3.76626650199996
"91" "dDocent_Contig_17439" 1 0.521026166294026 NA NA
"92" "dDocent_Contig_37671" 17 0.521026166298014 20 29.0944137070858
"93" "dDocent_Contig_149363" 17 0.521026166298014 20 54.5242799751129
"94" "dDocent_Contig_20310" 17 0.521026166298014 20 44.4099384689543
"95" "dDocent_Contig_26199" 17 0.521026166298014 20 61.6122790914631
"96" "dDocent_Contig_327" 17 0.521026166298014 20 31.7447118029119
"97" "dDocent_Contig_63722" 17 0.521026166298014 NA NA
"98" "dDocent_Contig_19919" 20 0.521026170176118 NA NA
"99" "dDocent_Contig_183753" 1 0.521026266294028 1 20.0550153940103
"100" "dDocent_Contig_33409" 17 0.521026266298017 20 45.0304330113053
"101" "dDocent_Contig_104204" 20 0.521026270176121 18 13.1708507558919
"102" "dDocent_Contig_189129" 20 0.521026270176121 NA NA
"103" "dDocent_Contig_19799" 20 0.521026270176121 18 2.53411621682241
"104" "dDocent_Contig_26381" 20 0.521026270176121 18 24.9322470394718
"105" "dDocent_Contig_285561" 20 0.521026270176121 18 0
"106" "dDocent_Contig_365182" 20 0.521026270176121 18 24.9322471394718
"107" "dDocent_Contig_55707" 20 0.521026270176121 NA NA
"108" "dDocent_Contig_9840" 20 0.521026270176121 18 1.00000002822922e-07
"109" "dDocent_Contig_197038" 1 0.521026366294031 1 14.373031622784
"110" "dDocent_Contig_50732" 20 0.521026370176124 18 17.6246042952242
"111" "dDocent_Contig_23860" 1 0.521026466294034 NA NA
"112" "dDocent_Contig_34792" 1 0.521026566294037 NA NA
"113" "dDocent_Contig_13842" 1 0.521026566294037 1 34.5436007761362
"114" "dDocent_Contig_161242" 1 0.521026566294037 NA NA
"115" "dDocent_Contig_165900" 1 0.521026566294037 1 20.6717339705711
"116" "dDocent_Contig_200617" 1 0.521026566294037 1 1.00000002822922e-07
"117" "dDocent_Contig_24578" 1 0.521026566294037 1 40.4433578221964
"118" "dDocent_Contig_322" 1 0.521026566294037 1 20.6717339705711
"119" "dDocent_Contig_34189" 1 0.521026566294037 1 25.1027257720281
"120" "dDocent_Contig_56892" 1 0.521026566294037 NA NA
"121" "dDocent_Contig_220558" 22 0.521029728122494 NA NA
"122" "dDocent_Contig_102978" 6 0.528838976712024 NA NA
"123" "dDocent_Contig_8268" 6 0.528839076712026 14 27.161730165908
"124" "dDocent_Contig_1065" 6 0.528839076712026 NA NA
"125" "dDocent_Contig_10903" 6 0.528839076712026 NA NA
"126" "dDocent_Contig_221197" 6 0.528839076712026 NA NA
"127" "dDocent_Contig_24841" 6 0.528839076712026 NA NA
"128" "dDocent_Contig_25067" 6 0.528839076712026 NA NA
"129" "dDocent_Contig_305075" 6 0.528839076712026 14 32.9525830526446
"130" "dDocent_Contig_40654" 6 0.528839076712026 NA NA
"131" "dDocent_Contig_77513" 6 0.528839076712026 NA NA
"132" "dDocent_Contig_116540" 6 0.528839176712029 14 43.8511713577928
"133" "dDocent_Contig_27435" 6 0.528839276712032 NA NA
"134" "dDocent_Contig_39758" 6 0.528839276712032 NA NA
"135" "dDocent_Contig_6725" 6 0.528839276712032 14 37.472857096094
"136" "dDocent_Contig_93547" 6 0.528839276712032 NA NA
"137" "dDocent_Contig_131536" 19 0.617777625064294 15 54.4299871970848
"138" "dDocent_Contig_9013" 13 0.619751197164198 NA NA
"139" "dDocent_Contig_31144" 8 0.619851803535947 6 23.1761317991844
"140" "dDocent_Contig_193822" 8 0.619851803535947 NA NA
"141" "dDocent_Contig_187" 5 1.14215197376082 19 1.14215258868682
"142" "dDocent_Contig_154055" 5 1.14215207376083 NA NA
"143" "dDocent_Contig_393412" 5 1.14215207376083 NA NA
"144" "dDocent_Contig_39533" 5 1.14215207376083 19 1.14215238868682
"145" "dDocent_Contig_53933" 5 1.14215217376083 19 1.14215208868681
"146" "dDocent_Contig_139360" 5 1.14215227376083 NA NA
"147" "dDocent_Contig_56538" 1 1.14215642788684 NA NA
"148" "dDocent_Contig_12039" 22 1.14215964601877 NA NA
"149" "dDocent_Contig_21227" 22 1.14215974601878 NA NA
"150" "dDocent_Contig_80895" 22 1.14215984601878 24 3.00000008468766e-07
"151" "dDocent_Contig_243672" 22 1.14215984601878 NA NA
"152" "dDocent_Contig_5401" 15 1.15061823295306 11 65.390463834102
"153" "dDocent_Contig_31814" 7 1.16579027371113 8 20.2356703582249
"154" "dDocent_Contig_23649" 7 1.16579037371113 8 26.7660306998514
"155" "dDocent_Contig_25202" 7 1.16579037371113 8 1.78691626691725
"156" "dDocent_Contig_377178" 7 1.16579037371113 8 8.05343681344601
"157" "dDocent_Contig_38257" 7 1.16579037371113 8 12.4505969720464
"158" "dDocent_Contig_88151" 7 1.16579037371113 8 3.02790442076887
"159" "dDocent_Contig_37125" 7 1.16579047371114 8 1.78691646691726
"160" "dDocent_Contig_12065" 7 1.16579057371114 8 13.6994903087162
"161" "dDocent_Contig_4163" 7 1.16579067371114 NA NA
"162" "dDocent_Contig_10702" 7 1.16579067371114 NA NA
"163" "dDocent_Contig_12852" 7 1.16579067371114 8 6.8039522521177
"164" "dDocent_Contig_2867" 7 1.16579067371114 NA NA
"165" "dDocent_Contig_3502" 7 1.16579067371114 8 9.29579288784011
"166" "dDocent_Contig_68910" 7 1.16579067371114 8 19.4733628664709
"167" "dDocent_Contig_257" 7 1.16579077371114 8 8.67463886067014
"168" "dDocent_Contig_1254" 7 1.16579087371115 NA NA
"169" "dDocent_Contig_33115" 9 1.24933146417866 9 48.9153219223876
"170" "dDocent_Contig_329035" 3 1.25017898663929 NA NA
"171" "dDocent_Contig_9487" 5 1.76279252704381 19 1.14215278868683
"172" "dDocent_Contig_12514" 1 1.76328631368499 1 48.8041272286546
"173" "dDocent_Contig_201222" 1 1.76328641368499 1 49.4252565586774
"174" "dDocent_Contig_7928" 1 1.763286513685 1 50.7268679626636
"175" "dDocent_Contig_9130" 1 1.763286613685 1 49.4252564586774
"176" "dDocent_Contig_13573" 22 1.76328912923148 NA NA
"177" "dDocent_Contig_209055" 22 1.76328912923148 NA NA
"178" "dDocent_Contig_8489" 22 1.76328912923148 NA NA
"179" "dDocent_Contig_1422" 17 1.77046071982647 20 9.50823765144044
"180" "dDocent_Contig_40425" 23 1.77110551612755 21 1.00000002822922e-07
"181" "dDocent_Contig_12143" 20 1.7711075025346 18 39.9469570902184
"182" "dDocent_Contig_382805" 20 1.7711075025346 18 39.9469570902184
"183" "dDocent_Contig_56798" 15 1.77111846269912 NA NA
"184" "dDocent_Contig_36330" 7 1.78691560459887 8 46.4874704876102
"185" "dDocent_Contig_596" 7 1.78691560459887 NA NA
"186" "dDocent_Contig_325604" 7 1.78691570459887 8 46.4874704876102
"187" "dDocent_Contig_27754" 7 1.78691570459887 NA NA
"188" "dDocent_Contig_1061" 16 1.88495788876195 NA NA
"189" "dDocent_Contig_169085" 22 2.38370631846744 NA NA
"190" "dDocent_Contig_18304" 1 2.38441264155843 1 51.396540409251
"191" "dDocent_Contig_39676" 1 2.38441274155843 1 53.2848335974961
"192" "dDocent_Contig_371261" 1 2.38441284155844 1 53.2848336974961
"193" "dDocent_Contig_96847" 15 2.39097458736732 NA NA
"194" "dDocent_Contig_14391" 15 2.39097458736732 11 64.1483117233503
"195" "dDocent_Contig_298306" 15 2.39097458736732 NA NA
"196" "dDocent_Contig_17546" 6 2.41718409552863 14 48.3733440195069
"197" "dDocent_Contig_54827" 3 2.49840939395153 NA NA
"198" "dDocent_Contig_8769" 3 2.49840939395153 NA NA
"199" "dDocent_Contig_42967" 8 2.5062304102288 6 21.967220348858
"200" "dDocent_Contig_2154" 13 2.50719266048516 NA NA
"201" "dDocent_Contig_6560" 12 2.53208654044937 12 22.3279880942689
"202" "dDocent_Contig_40313" 12 2.53208664044937 12 45.5156558892384
"203" "dDocent_Contig_10430" 12 2.53208664044937 12 46.1367821165284
"204" "dDocent_Contig_12726" 12 2.53208664044937 NA NA
"205" "dDocent_Contig_13449" 12 2.53208664044937 12 45.5156559892384
"206" "dDocent_Contig_13617" 12 2.53208664044937 12 15.016488673117
"207" "dDocent_Contig_266400" 12 2.53208664044937 12 37.857381669383
"208" "dDocent_Contig_396176" 12 2.53208664044937 12 45.5156558892384
"209" "dDocent_Contig_42205" 12 2.53208664044937 12 22.9400901034298
"210" "dDocent_Contig_9989" 12 2.53208664044937 NA NA
"211" "dDocent_Contig_123765" 12 2.53208674044937 12 45.5156557892384
"212" "dDocent_Contig_34674" 12 2.53208684044938 12 47.3784123807475
"213" "dDocent_Contig_114253" 12 2.53208684044938 NA NA
"214" "dDocent_Contig_13137" 12 2.53208684044938 NA NA
"215" "dDocent_Contig_25003" 12 2.53208684044938 12 39.7430742242503
"216" "dDocent_Contig_252651" 12 2.53208684044938 12 30.6471874188032
"217" "dDocent_Contig_5720" 12 2.53208684044938 12 46.7579115283467
"218" "dDocent_Contig_126674" 12 2.53208694044938 12 46.1367822165284
"219" "dDocent_Contig_1291" 1 3.00554200581561 1 61.4706944244161
"220" "dDocent_Contig_352590" 5 3.01036196389342 NA NA
"221" "dDocent_Contig_113552" 23 3.01650251501893 21 1.00000002822922e-07
"222" "dDocent_Contig_30071" 20 3.01694881843298 NA NA
"223" "dDocent_Contig_332610" 6 3.03739680793178 14 50.2577489575312
"224" "dDocent_Contig_44637" 6 3.03739690793179 NA NA
"225" "dDocent_Contig_17281" 9 3.13113367942783 9 48.9153218223876
"226" "dDocent_Contig_69240" 1 3.62547226822459 1 53.9047606503129
"227" "dDocent_Contig_31986" 17 3.65816437358353 20 4.99250328127969
"228" "dDocent_Contig_13478" 17 3.65816437358353 NA NA
"229" "dDocent_Contig_176684" 17 3.65816437358353 NA NA
"230" "dDocent_Contig_280139" 17 3.65816437358353 20 4.99250308127968
"231" "dDocent_Contig_4715" 17 3.65816447358354 20 4.99250318127968
"232" "dDocent_Contig_67603" 7 3.67434473402526 8 54.3335919991264
"233" "dDocent_Contig_276420" 7 3.67434483402526 NA NA
"234" "dDocent_Contig_14866" 21 3.70975421634054 16 3.68472889955665
"235" "dDocent_Contig_73477" 21 3.70975421634054 16 3.68472919955666
"236" "dDocent_Contig_83020" 22 3.71638204334472 NA NA
"237" "dDocent_Contig_137541" 12 3.78215076283566 12 9.95675279683415
"238" "dDocent_Contig_144660" 12 3.78215076283566 NA NA
"239" "dDocent_Contig_394181" 12 3.78215076283566 12 12.4890706881924
"240" "dDocent_Contig_367430" 12 3.78215086283567 12 9.95675279683415
"241" "dDocent_Contig_12642" 15 4.28065139272641 NA NA
"242" "dDocent_Contig_377457" 6 4.28785340718202 14 52.1447993082316
"243" "dDocent_Contig_3380" 21 4.32437300840582 16 3.68472919955666
"244" "dDocent_Contig_130331" 19 4.46934395551476 15 54.4299872970848
"245" "dDocent_Contig_355399" 19 4.46934405551476 NA NA
"246" "dDocent_Contig_144102" 19 4.46934415551476 15 54.4299871970848
"247" "dDocent_Contig_223621" 22 4.81127636171357 24 3.00000008468766e-07
"248" "dDocent_Contig_29636" 15 4.90050738101761 NA NA
"249" "dDocent_Contig_1566" 6 4.90599441197998 14 52.1447994082316
"250" "dDocent_Contig_96376" 6 4.90599451197998 14 52.1447995082316
"251" "dDocent_Contig_147070" 17 4.90822861743241 NA NA
"252" "dDocent_Contig_275339" 17 4.90822871743242 20 3.74178435872629
"253" "dDocent_Contig_86268" 1 5.51458091027798 1 62.089234344961
"254" "dDocent_Contig_10459" 15 5.52050297130485 11 63.5271869188302
"255" "dDocent_Contig_11380" 7 5.55682370565641 8 60.2280386944801
"256" "dDocent_Contig_81798" 3 5.68762092290171 13 58.2475697031909
"257" "dDocent_Contig_36931" 13 5.69758840086069 7 118.344109813549
"258" "dDocent_Contig_42303" 19 5.71877664217071 15 54.4299872970848
"259" "dDocent_Contig_74741" 16 5.73672955011428 NA NA
"260" "dDocent_Contig_375567" 13 6.31612518942517 7 118.344110213549
"261" "dDocent_Contig_68790" 13 6.31612528942517 7 118.344109813549
"262" "dDocent_Contig_369547" 12 6.31636856882022 12 3.65040012704711
"263" "dDocent_Contig_95956" 8 6.358674017665 6 21.967220348858
"264" "dDocent_Contig_15153" 1 6.75932288111178 NA NA
"265" "dDocent_Contig_164762" 17 6.79491312719214 20 2.50078390901883
"266" "dDocent_Contig_244117" 20 6.87525822962644 NA NA
"267" "dDocent_Contig_24250" 12 6.93557197018678 12 3.65040012704711
"268" "dDocent_Contig_52" 12 6.93557207018678 NA NA
"269" "dDocent_Contig_52970" 12 6.93557217018679 12 3.65040002704711
"270" "dDocent_Contig_143714" 15 7.40487241561064 NA NA
"271" "dDocent_Contig_15823" 6 7.4410334843995 14 57.1249897354786
"272" "dDocent_Contig_132541" 6 7.44103358439951 14 54.0318176900661
"273" "dDocent_Contig_12624" 6 7.44103368439951 NA NA
"274" "dDocent_Contig_54942" 6 7.44103378439951 14 54.0318177900661
"275" "dDocent_Contig_1537" 5 7.53320705974692 19 1.14215238868682
"276" "dDocent_Contig_70673" 5 7.53320705974692 NA NA
"277" "dDocent_Contig_146359" 5 7.53320715974693 NA NA
"278" "dDocent_Contig_54424" 19 7.60716961985936 15 54.4299872970848
"279" "dDocent_Contig_6727" 10 7.82441740125591 10 58.9016943131277
"280" "dDocent_Contig_98083" 5 8.15432923431376 NA NA
"281" "dDocent_Contig_228826" 5 8.15432933431376 NA NA
"282" "dDocent_Contig_225477" 3 8.21972232348081 13 58.2475698031909
"283" "dDocent_Contig_41089" 3 8.21972242348082 13 58.2475694031908
"284" "dDocent_Contig_27780" 8 8.23895712654993 6 21.967220348858
"285" "dDocent_Contig_4389" 16 8.26901059644647 2 58.0287975037489
"286" "dDocent_Contig_3011" 5 8.77287073662115 19 1.14215238868682
"287" "dDocent_Contig_224207" 12 8.82391683116733 NA NA
"288" "dDocent_Contig_7074" 3 8.84084503171742 13 58.2475700031909
"289" "dDocent_Contig_193333" 3 8.84084513171742 13 55.7962018587156
"290" "dDocent_Contig_124762" 21 8.84769238098905 16 3.68472879955665
"291" "dDocent_Contig_1512" 21 8.84769248098906 16 3.68472919955666
"292" "dDocent_Contig_53537" 19 8.85659852977504 NA NA
"293" "dDocent_Contig_15647" 19 8.85659862977504 NA NA
"294" "dDocent_Contig_14167" 23 8.9109503093338 21 0
"295" "dDocent_Contig_21978" 23 8.9109503093338 NA NA
"296" "dDocent_Contig_34257" 23 8.91095040933381 21 1.00000002822922e-07
"297" "dDocent_Contig_47561" 17 9.03739238066519 20 1.25006542435652
"298" "dDocent_Contig_126738" 12 9.4398427494463 12 1.76205459904551
"299" "dDocent_Contig_171172" 16 9.51844380843186 NA NA
"300" "dDocent_Contig_6955" 20 10.0680431780095 18 45.8319454536961
"301" "dDocent_Contig_346936" 21 10.0949830852609 16 3.68472949955667
"302" "dDocent_Contig_3862" 16 10.1376652217822 2 57.4076631410757
"303" "dDocent_Contig_52450" 16 10.1376652217822 2 57.4076631410757
"304" "dDocent_Contig_41944" 14 10.2102519555307 NA NA
"305" "dDocent_Contig_13669" 14 10.2102519555307 17 35.6996995495902
"306" "dDocent_Contig_33971" 14 10.2102519555307 17 36.9504173971535
"307" "dDocent_Contig_36101" 14 10.2102519555307 NA NA
"308" "dDocent_Contig_9976" 14 10.2102519555307 17 42.0284854312147
"309" "dDocent_Contig_2017" 14 10.2102520555307 17 42.6470790066911
"310" "dDocent_Contig_97663" 14 10.2102521555307 NA NA
"311" "dDocent_Contig_14848" 14 10.2102521555307 17 35.0811278377369
"312" "dDocent_Contig_213918" 14 10.2102521555307 17 43.2681602727911
"313" "dDocent_Contig_87874" 14 10.2102521555307 NA NA
"314" "dDocent_Contig_31027" 14 10.2102522555307 17 43.268160172791
"315" "dDocent_Contig_113826" 14 10.2102523555307 17 38.837297592338
"316" "dDocent_Contig_86606" 10 10.3498003531469 NA NA
"317" "dDocent_Contig_336119" 6 10.6248372718489 14 57.1249897354786
"318" "dDocent_Contig_206778" 14 10.8313783553016 17 23.5528659048566
"319" "dDocent_Contig_113099" 14 10.8313784553016 17 24.1700894263964
"320" "dDocent_Contig_184316" 14 10.8313784553016 NA NA
"321" "dDocent_Contig_26852" 14 10.8313784553016 NA NA
"322" "dDocent_Contig_9844" 14 10.8313784553016 17 21.6870227962308
"323" "dDocent_Contig_3962" 14 10.8313785553016 17 22.932342706532
"324" "dDocent_Contig_1328" 14 10.8313785553016 17 21.6870227962308
"325" "dDocent_Contig_63273" 14 10.8313785553016 NA NA
"326" "dDocent_Contig_285637" 3 11.3696438389096 13 58.2475700031909
"327" "dDocent_Contig_360435" 14 11.4525045589221 17 15.0855153676638
"328" "dDocent_Contig_276307" 14 11.4525046589221 NA NA
"329" "dDocent_Contig_28525" 13 11.5214049535579 NA NA
"330" "dDocent_Contig_22103" 9 11.8967943130811 9 48.9153220223876
"331" "dDocent_Contig_109605" 5 11.9628728882203 19 1.14215238868682
"332" "dDocent_Contig_30077" 16 12.0240431387403 2 56.7865338114156
"333" "dDocent_Contig_5747" 14 12.0736306904934 NA NA
"334" "dDocent_Contig_56975" 14 12.0736306904934 17 13.8498481974649
"335" "dDocent_Contig_4090" 14 12.0736307904934 17 14.4703726164558
"336" "dDocent_Contig_12387" 7 12.1560779001219 8 61.4740733075524
"337" "dDocent_Contig_293474" 1 12.6597526184215 1 62.6071007653516
"338" "dDocent_Contig_146487" 14 12.6947561879622 17 12.5991298386066
"339" "dDocent_Contig_87568" 14 12.6947562879622 NA NA
"340" "dDocent_Contig_281" 14 12.6947562879622 NA NA
"341" "dDocent_Contig_2829" 9 13.1359740883405 9 48.9153220223876
"342" "dDocent_Contig_158022" 1 13.2749398878118 NA NA
"343" "dDocent_Contig_89" 15 13.3031934361174 NA NA
"344" "dDocent_Contig_256757" 5 13.8485949916364 NA NA
"345" "dDocent_Contig_57233" 5 13.8485950916364 19 1.14215238868682
"346" "dDocent_Contig_61954" 20 13.9169253530665 18 46.4511461720304
"347" "dDocent_Contig_3098" 20 13.9169254530665 18 46.4511462720304
"348" "dDocent_Contig_147429" 14 13.9448159422037 NA NA
"349" "dDocent_Contig_267403" 14 13.9448160422037 17 12.5991297386066
"350" "dDocent_Contig_32210" 12 13.9676568550233 12 1.14217683237672
"351" "dDocent_Contig_368763" 7 14.0396600455443 NA NA
"352" "dDocent_Contig_110" 7 14.0396600455443 8 61.4740733075524
"353" "dDocent_Contig_223375" 13 14.0528779426754 NA NA
"354" "dDocent_Contig_108402" 13 14.0528779426754 NA NA
"355" "dDocent_Contig_30074" 19 14.0612072544922 15 54.4299871970848
"356" "dDocent_Contig_4216" 23 14.098646197053 NA NA
"357" "dDocent_Contig_29190" 23 14.098646197053 NA NA
"358" "dDocent_Contig_4687" 1 14.5243730896898 1 62.6071007653516
"359" "dDocent_Contig_362062" 20 14.5355877001697 18 47.072271442161
"360" "dDocent_Contig_19302" 12 14.5822705743137 12 1.14217683237672
"361" "dDocent_Contig_14237" 21 14.6225162218441 NA NA
"362" "dDocent_Contig_239372" 17 14.6277831331606 20 1.25006542435652
"363" "dDocent_Contig_38564" 7 14.6595162926881 NA NA
"364" "dDocent_Contig_26812" 19 14.6777224007235 NA NA
"365" "dDocent_Contig_112066" 19 14.6777224007235 15 54.4299872970848
"366" "dDocent_Contig_23998" 19 14.6777225007235 15 55.0344499261786
"367" "dDocent_Contig_297334" 8 14.8384125021148 6 21.967220348858
"368" "dDocent_Contig_70596" 10 14.8693293123554 10 58.9016943131277
"369" "dDocent_Contig_28577" 15 15.1868463122551 11 61.6401675121647
"370" "dDocent_Contig_2691" 21 15.2364619141981 16 3.68472889955665
"371" "dDocent_Contig_94634" 17 15.24391546242 20 1.25006542435652
"372" "dDocent_Contig_21675" 7 15.2793724593419 NA NA
"373" "dDocent_Contig_233284" 6 15.8305112027509 NA NA
"374" "dDocent_Contig_7106" 17 15.863120663577 20 1.25006542435652
"375" "dDocent_Contig_24383" 16 15.8778097919869 2 56.7865338114156
"376" "dDocent_Contig_1011" 5 16.3788397001126 19 1.14215248868682
"377" "dDocent_Contig_12806" 15 16.4362795987492 11 61.6401676121647
"378" "dDocent_Contig_24110" 15 16.4362796987492 NA NA
"379" "dDocent_Contig_117947" 16 16.4956834331072 2 56.7865337114156
"380" "dDocent_Contig_17747" 16 16.4956835331072 NA NA
"381" "dDocent_Contig_113644" 8 16.7219948453864 6 23.1761317991844
"382" "dDocent_Contig_20685" 15 17.0574083229995 NA NA
"383" "dDocent_Contig_396511" 15 17.0574083229995 11 61.0190427114907
"384" "dDocent_Contig_22268" 1 17.0580094803258 NA NA
"385" "dDocent_Contig_40269" 16 17.1156820162968 2 56.7865339114156
"386" "dDocent_Contig_12285" 7 17.1670977943219 NA NA
"387" "dDocent_Contig_18188" 13 17.2408931388195 NA NA
"388" "dDocent_Contig_55101" 11 17.2542365012537 22 57.2738998586693
"389" "dDocent_Contig_35987" 11 17.2542365012537 NA NA
"390" "dDocent_Contig_25996" 3 17.2680325851461 13 58.2475699031909
"391" "dDocent_Contig_108906" 8 17.3420756717462 6 23.1761318991844
"392" "dDocent_Contig_15805" 8 17.3420757717462 NA NA
"393" "dDocent_Contig_400037" 8 17.3420758717462 NA NA
"394" "dDocent_Contig_4056" 9 17.6617935129103 9 50.787151083183
"395" "dDocent_Contig_54040" 15 17.6785668971049 11 61.0190425114907
"396" "dDocent_Contig_1633" 6 17.7115252527452 14 54.6529466007978
"397" "dDocent_Contig_32931" 20 17.7229866663355 18 48.9592897206312
"398" "dDocent_Contig_333677" 12 17.7716009457077 12 1.14217683237672
"399" "dDocent_Contig_11636" 11 17.7746308179328 22 57.2738998586693
"400" "dDocent_Contig_97259" 19 17.8649605002508 15 55.0344500261786
"401" "dDocent_Contig_255823" 15 18.2915423601948 11 61.0190426114907
