"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"93" "dDocent_Contig_34764" 19 1.24226271772199 NA NA
"94" "dDocent_Contig_105970" 3 1.24226276819383 NA NA
"95" "dDocent_Contig_77825" 3 1.24226286819383 NA NA
"96" "dDocent_Contig_24688" 3 1.24226296819383 NA NA
"97" "dDocent_Contig_35439" 3 1.24226306819384 13 26.8435761998182
"98" "dDocent_Contig_112813" 3 1.24226316819384 NA NA
"99" "dDocent_Contig_143124" 3 1.24226326819384 NA NA
"100" "dDocent_Contig_20418" 8 1.24296607558206 11 47.6994328479912
"101" "dDocent_Contig_41324" 2 1.24493373925961 3 22.5682537730196
"102" "dDocent_Contig_32465" 7 1.2513334857818 10 23.1874796711119
"103" "dDocent_Contig_285972" 7 1.25133358578181 NA NA
"104" "dDocent_Contig_301658" 7 1.25133368578181 NA NA
"105" "dDocent_Contig_278262" 7 1.25133378578181 10 38.4911149379801
"106" "dDocent_Contig_153650" 7 1.25133388578182 10 25.2176939870208
"107" "dDocent_Contig_154461" 7 1.25133398578182 NA NA
"108" "dDocent_Contig_168666" 7 1.25133398578182 NA NA
"109" "dDocent_Contig_18065" 7 1.25133398578182 NA NA
"110" "dDocent_Contig_2201" 7 1.25133398578182 10 47.6993489346764
"111" "dDocent_Contig_84095" 7 1.25133398578182 NA NA
"112" "dDocent_Contig_37716" 7 1.25133408578182 NA NA
"113" "dDocent_Contig_116658" 7 1.25133408578182 NA NA
"114" "dDocent_Contig_15034" 7 1.25133408578182 10 45.6582517517053
"115" "dDocent_Contig_167474" 7 1.25133408578182 NA NA
"116" "dDocent_Contig_21467" 7 1.25133408578182 NA NA
"117" "dDocent_Contig_3226" 7 1.25133408578182 NA NA
"118" "dDocent_Contig_7179" 7 1.25133418578182 10 45.6582518517053
"119" "dDocent_Contig_16925" 18 1.34250195980342 19 66.9221354213492
"120" "dDocent_Contig_185066" 19 1.89847317013984 NA NA
"121" "dDocent_Contig_30292" 16 1.90449851071717 NA NA
"122" "dDocent_Contig_85008" 8 1.90689866787147 NA NA
"123" "dDocent_Contig_312955" 3 1.90906035939074 13 13.7741831710923
"124" "dDocent_Contig_7643" 3 1.90906045939074 13 12.4236348579491
"125" "dDocent_Contig_15093" 24 1.91630223246986 NA NA
"126" "dDocent_Contig_99337" 10 2.0472174332755 5 50.3490033202332
"127" "dDocent_Contig_57388" 4 2.31585019648566 NA NA
"128" "dDocent_Contig_59935" 16 2.57126901501741 15 44.0010970003919
"129" "dDocent_Contig_25556" 16 2.57126911501742 15 44.6487044864075
"130" "dDocent_Contig_104757" 16 2.57126921501742 NA NA
"131" "dDocent_Contig_121559" 7 2.59369745203629 10 9.42465507567951
"132" "dDocent_Contig_182486" 7 2.59369755203629 NA NA
"133" "dDocent_Contig_137371" 12 2.65548107820025 NA NA
"134" "dDocent_Contig_125275" 12 2.65548117820025 17 56.5536806282586
"135" "dDocent_Contig_233503" 18 2.67598393969679 NA NA
"136" "dDocent_Contig_199626" 22 2.93387305135222 8 51.1653297577208
"137" "dDocent_Contig_91476" 10 3.01388567155126 NA NA
"138" "dDocent_Contig_238787" 4 3.11933710413031 2 44.0460751345395
"139" "dDocent_Contig_288916" 7 3.25759549094726 10 8.08512568222869
"140" "dDocent_Contig_21292" 20 3.29340110132886 NA NA
"141" "dDocent_Contig_4692" 12 3.31861989156059 17 21.3789332504641
"142" "dDocent_Contig_103448" 12 3.31861989156059 17 3.33538186145514
"143" "dDocent_Contig_1422" 12 3.31861989156059 NA NA
"144" "dDocent_Contig_6638" 12 3.31861989156059 NA NA
"145" "dDocent_Contig_327" 12 3.31861999156059 NA NA
"146" "dDocent_Contig_13343" 12 3.31862009156059 17 4.68683366274325
"147" "dDocent_Contig_2315" 12 3.3186201915606 17 1.98373649909012
"148" "dDocent_Contig_13164" 12 3.3186202915606 17 0
"149" "dDocent_Contig_27079" 12 3.3186203915606 NA NA
"150" "dDocent_Contig_27373" 12 3.3186204915606 NA NA
"151" "dDocent_Contig_69859" 12 3.31862059156061 17 4.68683376274326
"152" "dDocent_Contig_64438" 12 3.31862059156061 NA NA
"153" "dDocent_Contig_4603" 5 3.34954346534434 6 78.8033487388143
"154" "dDocent_Contig_99236" 5 3.34954356534434 6 14.0590720232274
"155" "dDocent_Contig_42140" 5 3.34954366534435 6 0
"156" "dDocent_Contig_78100" 5 3.34954376534435 6 4.82486571610555
"157" "dDocent_Contig_43640" 5 3.34954386534435 NA NA
"158" "dDocent_Contig_25932" 5 3.34954386534435 6 38.1125667522813
"159" "dDocent_Contig_330040" 5 3.34954386534435 6 38.1125668522813
"160" "dDocent_Contig_388381" 5 3.34954386534435 NA NA
"161" "dDocent_Contig_54340" 5 3.34954386534435 NA NA
"162" "dDocent_Contig_92057" 5 3.34954396534436 6 48.4648667074787
"163" "dDocent_Contig_236369" 5 3.34954406534436 NA NA
"164" "dDocent_Contig_14368" 5 3.34954406534436 6 10.4764618712541
"165" "dDocent_Contig_167624" 5 3.34954406534436 NA NA
"166" "dDocent_Contig_67109" 5 3.34954406534436 NA NA
"167" "dDocent_Contig_84608" 5 3.34954416534436 6 26.9432897402341
"168" "dDocent_Contig_121590" 5 3.34954426534436 NA NA
"169" "dDocent_Contig_22902" 5 3.34954436534437 6 21.3027037726945
"170" "dDocent_Contig_3150" 5 3.34954446534437 6 76.7635468546084
"171" "dDocent_Contig_23286" 5 3.34954456534437 6 82.2562149812661
"172" "dDocent_Contig_126711" 5 3.34954466534438 6 38.7813569684535
"173" "dDocent_Contig_118765" 5 3.34954476534438 NA NA
"174" "dDocent_Contig_36898" 2 3.96980540051223 NA NA
"175" "dDocent_Contig_15309" 12 3.98529612788401 17 56.5536805282586
"176" "dDocent_Contig_316810" 12 3.98529622788401 17 56.5536807282586
"177" "dDocent_Contig_2305" 11 4.04019505060759 24 45.3647957000448
"178" "dDocent_Contig_113893" 11 4.04019515060759 24 48.312448362586
"179" "dDocent_Contig_30202" 11 4.0401952506076 NA NA
"180" "dDocent_Contig_35440" 11 4.0401952506076 NA NA
"181" "dDocent_Contig_45537" 11 4.0401952506076 NA NA
"182" "dDocent_Contig_59297" 11 4.0401952506076 NA NA
"183" "dDocent_Contig_93574" 11 4.04019535060759 24 30.8903577331469
"184" "dDocent_Contig_56197" 11 4.0401954506076 24 15.0678106528465
"185" "dDocent_Contig_14240" 11 4.04019555060761 24 34.7965622975397
"186" "dDocent_Contig_1101" 11 4.0401956506076 24 10.1387362069017
"187" "dDocent_Contig_79174" 11 4.04019575060761 NA NA
"188" "dDocent_Contig_129" 11 4.04019575060761 24 27.5063882528548
"189" "dDocent_Contig_19641" 11 4.04019575060761 24 38.442211054165
"190" "dDocent_Contig_342473" 11 4.04019575060761 24 37.0956590606294
"191" "dDocent_Contig_5314" 11 4.04019575060761 24 48.312448262586
"192" "dDocent_Contig_138625" 11 4.0401958506076 NA NA
"193" "dDocent_Contig_8809" 9 4.17695035299657 14 17.6980357807459
"194" "dDocent_Contig_958" 16 4.59990932861746 NA NA
"195" "dDocent_Contig_68707" 8 4.63085032290619 11 30.0818461075798
"196" "dDocent_Contig_112373" 8 4.63085042290619 11 31.4347030811939
"197" "dDocent_Contig_54366" 8 4.63085052290619 11 29.3480701983532
"198" "dDocent_Contig_27537" 8 4.6308506229062 11 18.7300321138063
"199" "dDocent_Contig_172365" 8 4.6308507229062 11 25.8933584502123
"200" "dDocent_Contig_19146" 3 4.63314196968072 NA NA
"201" "dDocent_Contig_79382" 5 4.69190734709983 NA NA
"202" "dDocent_Contig_3765" 5 4.69190744709983 6 87.0292850016791
"203" "dDocent_Contig_23306" 5 4.69190754709983 NA NA
"204" "dDocent_Contig_21007" 17 5.12493393275705 NA NA
"205" "dDocent_Contig_36585" 3 5.29592493130195 13 9.68119627887768
"206" "dDocent_Contig_79022" 8 5.29752726618814 NA NA
"207" "dDocent_Contig_14056" 8 5.29752736618815 11 15.3208015825496
"208" "dDocent_Contig_34200" 8 5.29752746618815 NA NA
"209" "dDocent_Contig_39782" 8 5.29752756618815 NA NA
"210" "dDocent_Contig_14694" 8 5.29752766618816 11 0.567233480492174
"211" "dDocent_Contig_34901" 8 5.29752776618816 11 15.9896187716956
"212" "dDocent_Contig_36696" 8 5.29752786618816 NA NA
"213" "dDocent_Contig_283055" 8 5.29752796618816 11 0
"214" "dDocent_Contig_30805" 8 5.29752796618816 NA NA
"215" "dDocent_Contig_23556" 8 5.29752806618817 11 15.9896188716957
"216" "dDocent_Contig_39281" 4 5.31400536030067 NA NA
"217" "dDocent_Contig_221276" 5 5.35858783838787 NA NA
"218" "dDocent_Contig_52370" 10 5.54508242448879 5 50.3490039202332
"219" "dDocent_Contig_88256" 23 5.59977332940323 NA NA
"220" "dDocent_Contig_3662" 13 5.6204175118676 NA NA
"221" "dDocent_Contig_16583" 13 5.6204176118676 NA NA
"222" "dDocent_Contig_363947" 13 5.6204177118676 12 4.78174100709341
"223" "dDocent_Contig_28251" 13 5.62041781186761 12 33.1628388772293
"224" "dDocent_Contig_14429" 13 5.62041781186761 NA NA
"225" "dDocent_Contig_326304" 13 5.62041781186761 NA NA
"226" "dDocent_Contig_335365" 13 5.62041781186761 NA NA
"227" "dDocent_Contig_51600" 13 5.62041781186761 NA NA
"228" "dDocent_Contig_7919" 13 5.62041781186761 NA NA
"229" "dDocent_Contig_107875" 13 5.62041791186761 NA NA
"230" "dDocent_Contig_57170" 13 5.62041791186761 NA NA
"231" "dDocent_Contig_348" 14 5.70273281873167 NA NA
"232" "dDocent_Contig_125630" 9 5.73370894566528 NA NA
"233" "dDocent_Contig_33925" 22 5.79257544812203 8 4.04430806979351
"234" "dDocent_Contig_3933" 16 5.93968085587993 15 50.8909210949272
"235" "dDocent_Contig_113458" 16 5.93968085587993 15 50.2240333908178
"236" "dDocent_Contig_23775" 2 5.99432415460707 3 22.5682538730196
"237" "dDocent_Contig_23695" 12 6.01422086586212 17 58.5947729565955
"238" "dDocent_Contig_24719" 20 6.016547247267 22 54.6834887679569
"239" "dDocent_Contig_112900" 5 6.02399206491076 NA NA
"240" "dDocent_Contig_7023" 15 6.10425375588913 7 56.4846830403801
"241" "dDocent_Contig_4428" 13 6.28709445816646 12 37.3297689334998
"242" "dDocent_Contig_86623" 13 6.28709455816646 NA NA
"243" "dDocent_Contig_333548" 13 6.28709465816647 12 37.3297688334998
"244" "dDocent_Contig_5061" 9 6.39670973066803 14 19.0494857846724
"245" "dDocent_Contig_131621" 14 6.56465708234632 NA NA
"246" "dDocent_Contig_32102" 22 6.60637302751323 8 4.04430826979351
"247" "dDocent_Contig_141242" 22 6.60637312751324 8 4.04430816979351
"248" "dDocent_Contig_93424" 12 6.67903416499456 NA NA
"249" "dDocent_Contig_220825" 7 6.68657544018083 NA NA
"250" "dDocent_Contig_305" 7 6.68657554018083 NA NA
"251" "dDocent_Contig_24060" 7 6.68657564018083 10 6.04328099202595
"252" "dDocent_Contig_57682" 15 6.76689489403176 7 56.4846829403801
"253" "dDocent_Contig_21342" 1 7.0632808328652 1 53.4880460962968
"254" "dDocent_Contig_47183" 8 7.32483278574722 11 47.0281626163105
"255" "dDocent_Contig_24561" 8 7.32483288574722 11 47.6994326479912
"256" "dDocent_Contig_374605" 8 7.32483298574723 NA NA
"257" "dDocent_Contig_1510" 8 7.32483298574723 11 47.0281625163105
"258" "dDocent_Contig_4144" 8 7.32483298574723 11 37.0046369385054
"259" "dDocent_Contig_124556" 8 7.32483308574723 11 47.6994327479912
"260" "dDocent_Contig_210808" 8 7.32483318574723 11 47.6994329479912
"261" "dDocent_Contig_3278" 8 7.32483328574724 11 47.6994328479912
"262" "dDocent_Contig_11999" 7 7.35118114397817 NA NA
"263" "dDocent_Contig_2634" 6 7.68253186641144 4 49.0642747748403
"264" "dDocent_Contig_10075" 10 7.74669312015882 5 50.3490040202332
"265" "dDocent_Contig_34198" 3 8.02232691045743 NA NA
"266" "dDocent_Contig_157446" 12 8.0228067214347 NA NA
"267" "dDocent_Contig_88462" 20 8.04392560403449 NA NA
"268" "dDocent_Contig_92557" 5 8.05396013301631 NA NA
"269" "dDocent_Contig_1694" 5 8.05396023301631 NA NA
"270" "dDocent_Contig_83882" 15 8.10095087331855 NA NA
"271" "dDocent_Contig_3891" 11 8.18049103473801 NA NA
"272" "dDocent_Contig_335990" 11 8.18049113473802 NA NA
"273" "dDocent_Contig_361265" 11 8.18049123473803 NA NA
"274" "dDocent_Contig_144370" 11 8.18049133473802 NA NA
"275" "dDocent_Contig_20019" 11 8.18049143473803 NA NA
"276" "dDocent_Contig_3406" 11 8.18049153473804 NA NA
"277" "dDocent_Contig_182413" 11 8.18049153473804 24 7.5649422691181
"278" "dDocent_Contig_236777" 3 8.68343109433718 13 6.26729626763644
"279" "dDocent_Contig_165136" 12 8.6888097037597 NA NA
"280" "dDocent_Contig_305597" 13 9.00885114747354 12 43.4162624377218
"281" "dDocent_Contig_315075" 13 9.00885114747354 12 43.4162628377218
"282" "dDocent_Contig_29055" 13 9.00885124747355 12 43.4162624377218
"283" "dDocent_Contig_314714" 13 9.00885124747355 12 42.7451076526268
"284" "dDocent_Contig_7198" 13 9.00885134747355 12 42.074572398541
"285" "dDocent_Contig_30738" 10 9.25778163603299 5 50.3490032202332
"286" "dDocent_Contig_12576" 8 9.35353104925588 11 48.3705840644071
"287" "dDocent_Contig_36832" 12 9.35499366145747 17 61.3377803743378
"288" "dDocent_Contig_59488" 16 9.3654015272495 15 50.8909210949272
"289" "dDocent_Contig_212784" 20 9.3856084162761 NA NA
"290" "dDocent_Contig_13237" 20 9.3856085162761 NA NA
"291" "dDocent_Contig_5926" 20 9.3856086162761 22 54.6834886679569
"292" "dDocent_Contig_26636" 4 9.45947282507377 2 41.3916242988773
"293" "dDocent_Contig_19091" 11 9.52303891734603 NA NA
"294" "dDocent_Contig_189819" 11 9.52303891734603 NA NA
"295" "dDocent_Contig_17973" 11 9.52303901734602 NA NA
"296" "dDocent_Contig_111156" 17 9.73097596614882 NA NA
"297" "dDocent_Contig_266305" 1 9.78503559790149 1 53.4880449962968
"298" "dDocent_Contig_234241" 9 9.82867895440208 14 20.4016491937164
"299" "dDocent_Contig_12289" 7 10.0773316749993 NA NA
"300" "dDocent_Contig_119334" 5 10.0833322318876 NA NA
"301" "dDocent_Contig_27419" 6 10.1265160885792 4 48.3931236589275
"302" "dDocent_Contig_297877" 2 10.1360726344473 NA NA
"303" "dDocent_Contig_141395" 2 10.1360727344473 NA NA
"304" "dDocent_Contig_38574" 13 10.3512108182041 NA NA
"305" "dDocent_Contig_71199" 13 10.3512109182041 NA NA
"306" "dDocent_Contig_288155" 13 10.3512109182041 NA NA
"307" "dDocent_Contig_2205" 9 10.4925788454874 14 21.0721229670125
"308" "dDocent_Contig_94634" 12 10.6982620214083 17 62.0072222375659
"309" "dDocent_Contig_97513" 7 10.7419352339763 10 6.04328119202596
"310" "dDocent_Contig_22858" 7 10.7419353339763 10 6.04328089202595
"311" "dDocent_Contig_2441" 21 10.9743643902076 NA NA
"312" "dDocent_Contig_31850" 21 10.9743643902076 21 0.671055450842885
"313" "dDocent_Contig_34385" 21 10.9743644902076 21 0.67105565084289
"314" "dDocent_Contig_202281" 21 10.9743645902076 21 0.671055750842893
"315" "dDocent_Contig_384966" 13 11.0178867839592 12 38.6812017369284
"316" "dDocent_Contig_20037" 13 11.0178868839592 12 38.6812018369284
"317" "dDocent_Contig_157649" 13 11.0178869839592 NA NA
"318" "dDocent_Contig_125461" 13 11.0178869839592 NA NA
"319" "dDocent_Contig_28801" 1 11.126966529692 NA NA
"320" "dDocent_Contig_8138" 9 11.157983326272 14 21.7432780121242
"321" "dDocent_Contig_117548" 8 11.3776384001746 NA NA
"322" "dDocent_Contig_9213" 5 11.4252009779848 NA NA
"323" "dDocent_Contig_113733" 5 11.4252010779848 NA NA
"324" "dDocent_Contig_26725" 22 11.4769557736837 NA NA
"325" "dDocent_Contig_123370" 11 11.5517073040279 NA NA
"326" "dDocent_Contig_1897" 1 11.7929631532508 1 53.4880455962968
"327" "dDocent_Contig_46447" 1 11.7929632532508 1 53.4880452962968
"328" "dDocent_Contig_93987" 6 11.8788746764957 NA NA
"329" "dDocent_Contig_156624" 6 11.8788747764957 4 48.3931234589275
"330" "dDocent_Contig_59426" 6 11.8788748764957 4 48.3931235589275
"331" "dDocent_Contig_1519" 23 11.9475279076149 18 1.24220229707069
"332" "dDocent_Contig_93311" 23 11.9475280076149 18 1.2422025970707
"333" "dDocent_Contig_7106" 12 12.0413481791054 17 62.0072223375659
"334" "dDocent_Contig_1849" 22 12.1394040356099 8 3.37315661830815
"335" "dDocent_Contig_62766" 22 12.1394041356099 8 1.32536351666373
"336" "dDocent_Contig_77196" 22 12.1394042356099 NA NA
"337" "dDocent_Contig_35267" 13 12.3602494865353 NA NA
"338" "dDocent_Contig_115544" 13 12.3602495865353 NA NA
"339" "dDocent_Contig_209495" 13 12.3602495865353 NA NA
"340" "dDocent_Contig_214291" 13 12.3602495865353 NA NA
"341" "dDocent_Contig_80211" 13 12.3602495865353 NA NA
"342" "dDocent_Contig_19718" 13 12.3602496865353 12 11.1897358368651
"343" "dDocent_Contig_11926" 13 12.3602497865353 12 0
"344" "dDocent_Contig_356069" 13 12.3602498865353 12 2.03933179628629
"345" "dDocent_Contig_83367" 13 12.3602499865353 NA NA
"346" "dDocent_Contig_64257" 6 12.545555203624 NA NA
"347" "dDocent_Contig_34420" 10 12.6888621385497 5 50.3490031202332
"348" "dDocent_Contig_99077" 12 12.7073450349874 17 62.6783734575064
"349" "dDocent_Contig_34603" 12 12.7073451349874 17 62.6783735575064
"350" "dDocent_Contig_267577" 20 12.811771327862 22 54.6834884679568
"351" "dDocent_Contig_60490" 20 12.811771427862 22 54.6834885679569
"352" "dDocent_Contig_4785" 3 12.8314978484474 13 5.59823033395969
"353" "dDocent_Contig_73723" 4 12.8868557732379 2 41.3916240988773
"354" "dDocent_Contig_5320" 4 12.8868558732379 2 41.3916239988773
"355" "dDocent_Contig_642" 18 12.957777800835 19 66.9221351213492
"356" "dDocent_Contig_29190" 19 12.9989425681217 NA NA
"357" "dDocent_Contig_12218" 17 13.1558656623822 20 0.571051181768153
"358" "dDocent_Contig_103393" 17 13.1558657623822 20 0.571051381768159
"359" "dDocent_Contig_57275" 9 13.1870028515173 14 24.4216704386754
"360" "dDocent_Contig_15342" 9 13.1870029515173 NA NA
"361" "dDocent_Contig_223192" 6 13.2101660009358 4 48.3931235589275
"362" "dDocent_Contig_122322" 7 13.4658900020589 NA NA
"363" "dDocent_Contig_282730" 20 13.471335483133 NA NA
"364" "dDocent_Contig_125950" 4 13.5507517958698 NA NA
"365" "dDocent_Contig_318878" 3 13.5569993361912 13 5.59823043395969
"366" "dDocent_Contig_55735" 11 13.5801863099367 NA NA
"367" "dDocent_Contig_140685" 11 13.5801864099367 24 0
"368" "dDocent_Contig_18050" 11 13.5801865099367 24 0.579508613618041
"369" "dDocent_Contig_263524" 11 13.5801866099367 NA NA
"370" "dDocent_Contig_306330" 11 13.5801867099367 NA NA
"371" "dDocent_Contig_13211" 19 13.654537820501 9 51.125758690526
"372" "dDocent_Contig_111455" 1 13.8210092513253 1 53.4880455962968
"373" "dDocent_Contig_20095" 10 14.0294363816726 NA NA
"374" "dDocent_Contig_8412" 10 14.0294364816726 5 50.3490036202332
"375" "dDocent_Contig_38972" 10 14.0294365816726 5 50.3490038202332
"376" "dDocent_Contig_30667" 7 14.1304983891668 10 4.69184716331273
"377" "dDocent_Contig_82589" 7 14.1304984891668 NA NA
"378" "dDocent_Contig_17991" 7 14.1304985891668 10 4.69184686331272
"379" "dDocent_Contig_95996" 7 14.1304986891668 NA NA
"380" "dDocent_Contig_233200" 5 14.1482659274229 NA NA
"381" "dDocent_Contig_9761" 11 14.2468675785275 NA NA
"382" "dDocent_Contig_4863" 9 14.5302545768771 NA NA
"383" "dDocent_Contig_23998" 24 14.7015542312322 23 0
"384" "dDocent_Contig_30792" 12 14.7339795718922 17 63.3495248739921
"385" "dDocent_Contig_52542" 11 14.9136686341666 NA NA
"386" "dDocent_Contig_15664" 11 14.9136686341666 NA NA
"387" "dDocent_Contig_6864" 11 14.9136687341666 NA NA
"388" "dDocent_Contig_25141" 3 14.9634813513322 NA NA
"389" "dDocent_Contig_95094" 3 14.9634814513322 13 5.5982306339597
"390" "dDocent_Contig_19221" 3 14.9634815513322 NA NA
"391" "dDocent_Contig_56340" 16 14.9709127229704 15 52.2423564184959
"392" "dDocent_Contig_230190" 19 14.9977399661178 9 51.125758590526
"393" "dDocent_Contig_27189" 19 14.9977400661178 NA NA
"394" "dDocent_Contig_2393" 1 15.1620616180513 1 53.4880461962968
"395" "dDocent_Contig_25110" 9 15.1956984070706 NA NA
"396" "dDocent_Contig_151637" 22 15.2999619460297 8 3.37315611830814
"397" "dDocent_Contig_86305" 7 15.468552866122 10 4.69184716331273
"398" "dDocent_Contig_63085" 2 15.4756738889833 3 22.5682540730196
"399" "dDocent_Contig_329651" 17 15.8777613281108 20 0.571050981768148
"400" "dDocent_Contig_300492" 17 15.8777614281108 NA NA
"401" "dDocent_Contig_39193" 17 15.8777614281108 NA NA
"402" "dDocent_Contig_53811" 6 15.9361289893319 4 47.0416897374154
"403" "dDocent_Contig_12291" 10 16.0545893291233 5 50.3490037202332
"404" "dDocent_Contig_40683" 9 16.5388869684777 NA NA
"405" "dDocent_Contig_22046" 9 16.5388870684777 NA NA
"406" "dDocent_Contig_242472" 17 16.5757498494997 NA NA
"407" "dDocent_Contig_59623" 14 16.842108064597 NA NA
"408" "dDocent_Contig_16591" 4 16.9797348940394 NA NA
"409" "dDocent_Contig_38050" 4 16.9797349940394 NA NA
