locus,map_chr,map_prop,map_pos,gacu_chr,gacu_prop,gacu_pos,lcal_chr,lcal_prop,lcal_pos,trub_chr,trub_prop,trub_pos,tnig_chr,tnig_prop,tnig_pos,onil_chr,onil_prop,onil_pos,dlab_chr,dlab_prop,dlab_pos,
dDocent_Contig_44561,7,0.640,36.56,15,0.636,10309155,19,0.722,17696795,,,,,,,19,0.304,8249177,12,0.748,17375663,
dDocent_Contig_25863,20,0.362,25.37,2,0.652,15189013,2,0.807,24537807,,,,5,0.187,2505236,1,0.591,18444945,5,0.262,8541237,
dDocent_Contig_40654,4,0.856,65.3,,,,,,,,,,,,,,,,,,,
dDocent_Contig_381695,4,0.587,44.75,,,,,,,,,,,,,,,,,,,
dDocent_Contig_45214,3,0.280,19,,,,,,,,,,,,,,,,,,,
dDocent_Contig_30698,4,0.311,23.71,,,,5,0.726,21033950,,,,,,,,,,,,,
dDocent_Contig_139360,3,0.079,5.35,,,,21,0.671,19246062,,,,,,,14,0.771,26368733,13,0.877,24224758,
dDocent_Contig_2753,14,0.525,27.92,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7643,6,0.618,43.9,,,,13,0.223,6064454,,,,,,,,,,,,,
dDocent_Contig_44252,10,0.537,35.39,,,,4,0.525,13399348,22,0.589,6833761,,,,18,0.382,9995294,10,0.489,11764880,
dDocent_Contig_25003,9,0.767,60.26,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7617,23,0.603,39.43,,,,6,0.410,11453606,,,,,,,20,0.877,27594240,22-25,0.553,14627704,
dDocent_Contig_19676,23,0.483,31.6,12,0.668,12296255,6,0.536,14965236,,,,,,,,,,22-25,0.423,11188207,
dDocent_Contig_308023,4,0.514,39.18,,,,5,0.492,14263341,,,,,,,6,0.444,16300570,7,0.642,18287824,
dDocent_Contig_204258,9,0.528,41.45,,,,,,,,,,,,,,,,,,,
dDocent_Contig_264083,11,0.150,9.92,18,0.105,1713020,7_1,0.782,18199513,,,,,,,,,,17,0.203,4657504,
dDocent_Contig_113826,19,0.675,39.17,,,,,,,,,,,,,,,,,,,
dDocent_Contig_105544,4,0.838,63.92,,,,5,0.151,4382375,,,,,,,6,0.197,7233802,7,0.943,26867747,
dDocent_Contig_273666,2,0.874,49.21,,,,16-22,0.637,16469704,,,,,,,,,,,,,
dDocent_Contig_278198,17,0.929,56.48,,,,,,,,,,,,,,,,,,,
dDocent_Contig_59488,11,0.461,30.44,18,0.660,10750631,,,,,,,,,,,,,,,,
dDocent_Contig_121057,14,0.402,21.36,,,,9,0.555,12750215,,,,,,,7,0.358,18293196,,,,
dDocent_Contig_31605,20,0.265,18.52,2,0.001,24058,2,0.532,16163613,,,,,,,10,0.307,5246638,5,0.969,31615142,
dDocent_Contig_8882,16,0.468,31.95,20,0.606,11950262,15,0.341,10480099,7,0.910,13010403,8,0.788,8287764,11,0.566,18925450,,,,
dDocent_Contig_25858,2,0.088,4.95,,,,,,,,,,,,,,,,,,,
dDocent_Contig_42416,9,0.523,41.08,7,0.668,18668316,20,0.818,19426503,15,0.191,2199202,7,0.878,10263585,,,,14,0.661,18782255,
dDocent_Contig_4090,19,0.440,25.51,,,,,,,,,,,,,,,,,,,
dDocent_Contig_116082,11,0.506,33.37,18,0.641,10441395,7_1,0.521,12117205,16,0.586,6039666,14,0.538,5510044,15,0.635,16953402,17,0.475,10876709,
dDocent_Contig_101442,9,0.803,63.04,,,,,,,,,,,,,,,,16,0.973,25133246,
dDocent_Contig_82292,8,0.247,17.93,,,,24,0.245,4846101,,,,,,,9,0.060,1262156,,,,
dDocent_Contig_29713,12,0.147,10.41,,,,17,0.163,4516681,20,0.109,1459652,1,0.460,10570869,23,0.386,8013166,4,0.829,22848935,
dDocent_Contig_8219,11,0.899,59.28,18,0.810,13196650,7_1,0.135,3133577,16,0.170,1749446,14,0.921,9435931,,,,17,0.839,19203069,
dDocent_Contig_142911,23,0.249,16.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_197508,23,0.681,44.58,,,,,,,,,,,,,,,,,,,
dDocent_Contig_9989,9,0.700,54.93,,,,,,,,,,,,,,,,,,,
dDocent_Contig_11933,4,0.073,5.57,,,,,,,,,,,,,,,,,,,
dDocent_Contig_223802,11,0.474,31.28,18,0.652,10618320,7_1,0.534,12408974,,,,,,,15,0.647,17255065,17,0.464,10627505,
dDocent_Contig_23976,18,0.492,35.19,,,,18,0.384,7371700,,,,,,,,,,,,,
dDocent_Contig_168300,23,0.858,56.18,,,,,,,,,,,,,,,,,,,
dDocent_Contig_209055,17,0.067,4.05,,,,14,0.163,2293866,,,,,,,,,,3,0.181,2430448,
dDocent_Contig_26491,6,0.513,36.47,13,0.304,6095495,13,0.254,6919880,21,0.485,7220028,,,,12,0.584,20238902,20,0.409,11629198,
dDocent_Contig_20987,20,0.405,28.32,,,,2,0.876,26634652,,,,,,,,,,5,0.322,10509314,
dDocent_Contig_44421,20,0.376,26.33,2,0.651,15158088,2,0.809,24575049,13,0.240,4064611,5,0.189,2531147,1,0.590,18411882,5,0.263,8578518,
dDocent_Contig_125297,9,0.450,35.31,,,,20,0.624,14823638,,,,,,,10,0.679,11610439,14,0.546,15508403,
dDocent_Contig_110552,24,0.756,48.84,,,,,,,,,,,,,,,,,,,
dDocent_Contig_3390,24,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_87663,14,0.553,29.44,14,0.426,6493577,9,0.454,10431690,,,,,,,7,0.486,24786750,19,0.619,14359912,
dDocent_Contig_200778,18,0.998,71.39,4,0.996,32495465,18,0.589,11307811,18,0.304,2448583,19,0.138,1004442,17,0.502,15926163,,,,
dDocent_Contig_1403,17,0.987,60.03,,,,,,,,,,,,,,,,,,,
dDocent_Contig_132912,8,0.353,25.6,21,0.326,3819049,24,0.360,7129780,,,,,,,9,0.277,5807966,18-21,0.234,3844387,
dDocent_Contig_3449,23,0.486,31.82,12,0.614,11298632,6,0.486,13575462,3,0.540,7069731,9,0.374,3950234,20,0.803,25258634,22-25,0.472,12480996,
dDocent_Contig_71529,16,0.420,28.63,,,,,,,22,0.723,8388235,,,,11,0.197,6574038,16,0.465,11999206,
dDocent_Contig_4791,6,0.086,6.12,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1408,21,0.438,28.16,1,0.908,25591500,7_2,0.490,6817553,8,0.096,1410973,3,0.415,6432130,,,,24,0.793,11034373,
dDocent_Contig_242472,2,0.245,13.8,,,,16-22,0.110,2853809,,,,,,,13,0.394,12917116,11,0.173,4540918,
dDocent_Contig_17011,17,0.847,51.5,,,,,,,,,,,,,,,,,,,
dDocent_Contig_143932,24,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12077,19,0.423,24.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_390204,10,0.537,35.39,,,,4,0.532,13587894,,,,,,,,,,10,0.481,11567309,
dDocent_Contig_35914,22,0.779,59.16,,,,3,0.871,20477018,,,,,,,,,,,,,
dDocent_Contig_20453,22,0.547,41.54,,,,3,0.579,13594932,,,,,,,,,,,,,
dDocent_Contig_11522,23,0.422,27.64,12,0.012,223918,,,,3,0.702,9189790,,,,20,0.447,14082423,22-25,0.352,9306959,
dDocent_Contig_52936,5,0.504,33.66,,,,8,0.662,17154010,,,,,,,,,,2,0.139,3636483,
dDocent_Contig_223375,10,0.281,18.49,,,,,,,,,,,,,,,,,,,
dDocent_Contig_195456,5,0.093,6.23,,,,8,0.178,4602472,,,,,,,,,,2,0.585,15342288,
dDocent_Contig_6885,24,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_14056,3,0.720,48.93,,,,,,,,,,,,,,,,,,,
dDocent_Contig_163599,6,0.757,53.79,,,,13,0.063,1707682,,,,,,,,,,,,,
dDocent_Contig_214291,8,0.626,45.42,21,0.811,9497637,,,,10,0.668,6097093,,,,,,,18-21,0.673,11071183,
dDocent_Contig_116123,18,0.592,42.35,4,0.902,29429842,18,0.345,6624159,,,,,,,17,0.693,21987751,x,0.609,10825498,
dDocent_Contig_46589,1,0.887,58.07,,,,12,0.022,612365,,,,,,,,,,,,,
dDocent_Contig_16476,14,0.688,36.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_113893,7,0.928,52.99,,,,19,0.999,24499368,2,0.921,10509030,,,,19,0.919,24972682,,,,
dDocent_Contig_263392,9,0.455,35.71,,,,20,0.624,14825314,,,,7,0.353,4131564,,,,14,0.546,15509885,
dDocent_Contig_99714,20,0.943,65.98,,,,2,0.306,9304825,13,0.606,10271523,,,,1,0.028,880818,5,0.712,23205811,
dDocent_Contig_44483,22,0.525,39.84,,,,3,0.512,12042484,,,,,,,,,,9,0.637,14248441,
dDocent_Contig_104302,2,0.931,52.43,,,,16-22,0.499,12904040,,,,,,,,,,,,,
dDocent_Contig_15415,11,0.899,59.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_32999,8,0.025,1.8,,,,,,,,,,,,,,,,,,,
dDocent_Contig_23746,6,0.547,38.89,13,0.272,5456105,13,0.224,6113773,,,,12,0.706,8917353,12,0.610,21163294,20,0.436,12395665,
dDocent_Contig_356616,8,0.597,43.33,,,,24,0.708,14032739,,,,,,,9,0.647,13565794,18-21,0.658,10830928,
dDocent_Contig_144102,14,0.041,2.16,14,0.047,716517,9,0.823,18926645,6,0.614,5776859,,,,7,0.217,11070567,19,0.252,5851942,
dDocent_Contig_102544,18,0.183,13.06,,,,18,0.847,16255330,,,,,,,17,0.257,8159791,x,0.182,3233289,
dDocent_Contig_3150,12,0.637,45.06,,,,17,0.731,20225763,,,,,,,,,,4,0.264,7292232,
dDocent_Contig_95956,6,0.086,6.12,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8679,11,0.383,25.25,,,,7_1,0.603,14030304,,,,,,,,,,17,0.392,8969303,
dDocent_Contig_32931,15,0.571,42.48,,,,23,0.374,6794648,1,0.321,7472146,,,,,,,1B,0.260,4677183,
dDocent_Contig_7074,2,0.447,25.18,,,,16-22,0.298,7714986,,,,,,,,,,11,0.369,9677511,
dDocent_Contig_273575,2,0.928,52.26,,,,16-22,0.675,17454678,,,,,,,13,0.084,2752385,,,,
dDocent_Contig_56244,14,0.186,9.9,14,0.126,1916332,9,0.733,16854471,6,0.527,4963450,,,,7,0.261,13311157,19,0.337,7811772,
dDocent_Contig_384998,6,0.299,21.22,13,0.650,13047841,13,0.570,15521389,,,,,,,12,0.288,9985572,20,0.095,2689922,
dDocent_Contig_85216,10,0.382,25.19,3,0.171,2880685,4,0.771,19693832,,,,15,0.314,2300586,18,0.158,4149071,10,0.223,5365133,
dDocent_Contig_34664,4,0.138,10.53,,,,5,0.858,24853755,,,,,,,,,,7,0.267,7618261,
dDocent_Contig_128509,18,0.019,1.34,4,0.725,23672381,18,0.990,19006160,,,,,,,,,,x,0.034,603273,
dDocent_Contig_21218,3,0.406,27.55,,,,21,0.269,7719599,,,,,,,,,,13,0.461,12742915,
dDocent_Contig_55599,22,0.779,59.16,,,,3,0.877,20608309,,,,,,,,,,,,,
dDocent_Contig_1684,6,0.624,44.35,,,,13,0.099,2703612,,,,,,,12,0.719,24942982,,,,
dDocent_Contig_258643,9,0.520,40.85,,,,20,0.792,18817708,,,,,,,,,,,,,
dDocent_Contig_50518,10,0.592,39,3,0.988,16597257,4,0.400,10220321,22,0.071,825823,,,,18,0.519,13598740,10,0.620,14918201,
dDocent_Contig_264891,10,0.229,15.1,3,0.232,3889000,4,0.835,21327156,22,0.541,6285603,,,,18,0.080,2093103,10,0.154,3693439,
dDocent_Contig_146176,24,0.514,33.25,,,,,,,,,,,,,,,,6,0.571,16087107,
dDocent_Contig_159654,17,0.033,2,,,,14,0.080,1125937,8,0.646,9494204,,,,3,0.030,588669,3,0.092,1232216,
dDocent_Contig_30667,20,0.433,30.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_11849,14,0.169,8.97,,,,9,0.767,17634514,,,,,,,,,,,,,
dDocent_Contig_47122,24,0.760,49.15,,,,10,0.130,3624455,,,,,,,,,,6,0.721,20333300,
dDocent_Contig_4686,14,0.303,16.1,14,0.224,3421464,9,0.635,14600212,6,0.421,3963591,4,0.701,6925373,7,0.313,15994603,19,0.436,10112220,
dDocent_Contig_43948,22,0.779,59.13,,,,,,,7,0.079,1134043,,,,,,,,,,
dDocent_Contig_20683,9,0.215,16.85,,,,20,0.346,8230080,,,,,,,,,,14,0.308,8737440,
dDocent_Contig_19238,19,0.570,33.09,,,,,,,,,,,,,4,0.126,3626886,,,,
dDocent_Contig_69113,22,0.627,47.63,10,0.357,5583085,3,0.555,13039340,12,0.209,2230748,21,0.371,2166118,22,0.407,10746459,9,0.684,15286603,
dDocent_Contig_135616,17,0.889,54.06,,,,14,0.943,13276780,,,,,,,,,,14,0.029,824100,
dDocent_Contig_241945,22,0.632,47.96,10,0.350,5481543,3,0.550,12917838,12,0.217,2313671,21,0.359,2094601,22,0.412,10884084,9,0.678,15154867,
dDocent_Contig_2650,16,0.350,23.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_221276,12,0.479,33.9,8,0.563,10897655,17,0.595,16470365,,,,,,,,,,4,0.400,11024386,
dDocent_Contig_121221,18,1.000,71.55,,,,18,0.680,13041959,,,,,,,,,,x,0.961,17081235,
dDocent_Contig_650,24,0.341,22.03,19,0.601,12161952,10,0.444,12417814,9,0.602,8379851,13,0.550,7322027,7,0.770,39288401,6,0.399,11243234,
dDocent_Contig_2478,15,0.429,31.86,5,0.651,7981525,23,0.604,10975595,1,0.187,4349834,,,,8,0.565,16648389,1B,0.503,9057117,
dDocent_Contig_75699,23,0.582,38.07,,,,,,,,,,,,,,,,1A,0.546,15856429,
dDocent_Contig_20487,4,0.274,20.87,,,,,,,,,,,,,,,,,,,
dDocent_Contig_62646,5,0.837,55.86,,,,8,0.860,22297465,,,,,,,2,0.218,5462527,,,,
dDocent_Contig_3962,19,0.520,30.14,11,0.735,12272971,,,,,,,3,0.557,8629016,,,,,,,
dDocent_Contig_312955,6,0.632,44.9,,,,13,0.197,5376630,21,0.417,6220780,,,,,,,20,0.464,13171805,
dDocent_Contig_3740,5,0.012,0.770000000000002,,,,8,0.222,5750668,,,,,,,,,,2,0.540,14153325,
dDocent_Contig_139122,14,0.737,39.23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19759,1,0.222,14.56,,,,,,,,,,,,,9,0.120,2518445,15,0.833,21306809,
dDocent_Contig_102859,14,0.361,19.21,,,,,,,,,,,,,,,,,,,
dDocent_Contig_28050,22,0.661,50.17,,,,3,0.650,15270378,,,,,,,,,,9,0.788,17614828,
dDocent_Contig_206752,3,0.412,28.01,1,0.208,5874437,21,0.272,7792795,,,,,,,,,,13,0.464,12822853,
dDocent_Contig_115279,23,0.483,31.6,,,,,,,,,,,,,,,,,,,
dDocent_Contig_54827,2,0.580,32.63,,,,16-22,0.413,10665922,,,,,,,,,,11,0.485,12722326,
dDocent_Contig_348,19,0.088,5.09,,,,11,0.082,1906989,,,,,,,4,0.871,24984097,8,0.744,17167250,
dDocent_Contig_16925,15,0.817,60.77,,,,23,0.066,1192320,,,,,,,8,0.142,4188575,,,,
dDocent_Contig_3862,12,0.162,11.49,,,,,,,,,,,,,,,,,,,
dDocent_Contig_24007,6,0.059,4.22,13,0.779,15654398,13,0.688,18742798,21,0.319,4756087,12,0.874,11027079,12,0.173,6013545,,,,
dDocent_Contig_6533,23,0.979,64.09,,,,,,,,,,,,,,,,,,,
dDocent_Contig_219112,16,0.273,18.6,20,0.121,2395987,15,0.520,16013978,7,0.316,4513122,,,,11,0.113,3767666,16,0.874,22575134,
dDocent_Contig_26394,17,0.832,50.56,,,,9,0.921,21172157,,,,,,,,,,,,,
dDocent_Contig_13646,12,0.926,65.54,,,,,,,,,,,,,,,,,,,
dDocent_Contig_318878,6,0.470,33.38,,,,13,0.373,10155580,,,,,,,,,,20,0.292,8305512,
dDocent_Contig_269074,3,0.503,34.19,,,,21,0.174,4995641,,,,,,,14,0.313,10688244,13,0.360,9956682,
dDocent_Contig_19221,6,0.451,32.04,,,,,,,,,,,,,,,,,,,
dDocent_Contig_117020,5,0.384,25.61,,,,8,0.524,13573980,,,,,,,,,,2,0.263,6898751,
dDocent_Contig_28525,10,0.261,17.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_37115,23,0.198,12.93,12,0.741,13641795,6,0.791,22078605,3,0.902,11806088,9,0.815,8603486,20,0.256,8060269,22-25,0.160,4219688,
dDocent_Contig_82625,2,0.539,30.37,,,,16-22,0.436,11270051,,,,,,,,,,11,0.508,13313905,
dDocent_Contig_52625,2,0.931,52.43,,,,16-22,0.619,16003946,4,0.408,5640712,,,,13,0.032,1039841,,,,
dDocent_Contig_5207,11,0.102,6.76,,,,7_1,0.856,19919674,,,,,,,,,,17,0.136,3114266,
dDocent_Contig_29371,23,0.889,58.18,,,,,,,,,,,,,,,,,,,
dDocent_Contig_394281,17,0.985,59.88,,,,14,0.796,11199054,,,,,,,,,,,,,
dDocent_Contig_73664,13,0.826,53.18,,,,1,0.290,7444344,1,0.959,22303780,2,0.954,20604867,16,0.248,8646666,15,0.781,19965743,
dDocent_Contig_92949,1,0.360,23.58,17,0.677,9884433,12,0.793,22091268,19,0.326,4624655,11,0.601,7187527,5,0.488,18232992,1A,0.543,15772231,
dDocent_Contig_146487,19,0.418,24.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_36696,3,0.960,65.21,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19428,24,0.440,28.43,19,0.563,11404533,10,0.345,9638774,,,,,,,,,,6,0.498,14035701,
dDocent_Contig_18050,7,0.282,16.09,,,,19,0.454,11145077,,,,,,,,,,,,,
dDocent_Contig_568,11,0.150,9.92,,,,,,,,,,,,,,,,,,,
dDocent_Contig_246896,2,0.967,54.47,6,0.863,14740536,,,,,,,,,,,,,,,,
dDocent_Contig_15702,11,0.118,7.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_128759,8,0.891,64.69,,,,24,0.790,15642398,,,,6,0.912,6409360,,,,,,,
dDocent_Contig_182167,17,0.766,46.54,,,,,,,,,,,,,3,0.683,13197008,3,0.905,12169939,
dDocent_Contig_177172,22,0.359,27.27,,,,3,0.270,6353247,,,,,,,22,0.903,23844204,9,0.377,8440833,
dDocent_Contig_327671,11,0.478,31.52,,,,7_1,0.535,12432215,,,,,,,15,0.648,17288445,17,0.463,10601850,
dDocent_Contig_75983,5,0.842,56.19,4,0.045,1464182,8,0.755,19578139,14,0.830,10226651,1,0.260,5981938,2,0.338,8464099,2,0.974,25540076,
dDocent_Contig_57647,21,0.469,30.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_319005,18,0.970,69.38,,,,18,0.690,13250677,,,,,,,,,,x,0.974,17324081,
dDocent_Contig_113253,8,0.077,5.56,,,,24,0.245,4845767,,,,,,,9,0.060,1261944,,,,
dDocent_Contig_123378,23,0.910,59.58,12,0.988,18179639,6,0.095,2646890,,,,9,0.995,10501912,20,0.572,17991389,22-25,0.941,24875609,
dDocent_Contig_22395,24,0.575,37.15,19,0.425,8593726,10,0.202,5634753,9,0.690,9600078,13,0.640,8509700,3,0.786,15191734,6,0.647,18232269,
dDocent_Contig_3663,22,0.592,44.95,10,0.324,5069551,3,0.527,12376742,,,,,,,22,0.437,11534577,9,0.653,14595381,
dDocent_Contig_122322,20,0.443,31.04,2,0.468,10903915,2,0.018,541509,,,,,,,1,0.389,12131220,5,0.440,14364984,
dDocent_Contig_379939,17,0.066,4.03,,,,14,0.270,3802511,,,,,,,,,,3,0.296,3980176,
dDocent_Contig_120494,9,0.369,28.97,7,0.625,17470637,20,0.491,11671908,15,0.787,9067779,7,0.525,6135349,10,0.469,8015718,14,0.432,12267393,
dDocent_Contig_32419,3,0.362,24.6,,,,,,,,,,,,,,,,,,,
dDocent_Contig_87568,19,0.418,24.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_895,12,0.377,26.72,,,,,,,,,,,,,,,,,,,
dDocent_Contig_230503,5,0.842,56.19,,,,,,,,,,,,,,,,,,,
dDocent_Contig_393412,3,0.079,5.35,,,,21,0.681,19536771,,,,,,,,,,13,0.888,24521656,
dDocent_Contig_72785,20,0.548,38.37,,,,2,0.117,3556380,,,,,,,,,,5,0.531,17304074,
dDocent_Contig_15309,13,0.522,33.62,16,0.484,8767829,1,0.638,16396526,1,0.605,14070751,2,0.581,12545117,,,,15,0.581,14850018,
dDocent_Contig_31850,21,0.352,22.66,,,,,,,,,,,,,,,,,,,
dDocent_Contig_61954,15,0.530,39.39,,,,23,0.452,8219134,1,0.365,8491647,,,,8,0.408,12004227,1B,0.342,6159575,
dDocent_Contig_32102,23,0.490,32.04,,,,6,0.474,13239837,3,0.522,6836814,,,,20,0.814,25606788,22-25,0.485,12817660,
dDocent_Contig_56593,16,0.256,17.49,,,,15,0.577,17759124,,,,,,,,,,16,0.952,24570909,
dDocent_Contig_191599,4,0.291,22.21,,,,5,0.742,21504221,,,,,,,,,,,,,
dDocent_Contig_120015,2,0.721,40.6,6,0.694,11854671,16-22,0.455,11773722,,,,,,,13,0.722,23684207,11,0.528,13851194,
dDocent_Contig_14429,8,0.711,51.6,21,0.712,8340893,24,0.642,12718239,10,0.561,5115750,6,0.617,4334314,9,0.572,11997429,18-21,0.573,9431831,
dDocent_Contig_52394,19,0.238,13.83,,,,,,,,,,,,,,,,8,0.578,13336920,
dDocent_Contig_17168,7,0.881,50.33,15,0.554,8978768,19,0.642,15734553,2,0.368,4198266,,,,19,0.195,5284995,12,0.660,15342829,
dDocent_Contig_56759,13,0.764,49.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_15153,1,0.473,30.97,,,,12,0.862,23994408,19,0.414,5866495,,,,5,0.702,26263587,,,,
dDocent_Contig_30539,11,0.251,16.59,18,0.131,2128154,7_1,0.763,17734811,16,0.253,2609968,14,0.851,8721249,15,0.917,24469621,17,0.224,5130304,
dDocent_Contig_11109,18,0.606,43.35,,,,,,,,,,,,,,,,,,,
dDocent_Contig_28276,5,0.719,47.98,,,,,,,,,,,,,,,,,,,
dDocent_Contig_130064,14,0.790,42.01,,,,,,,,,,,,,,,,,,,
dDocent_Contig_25536,22,0.501,38,10,0.522,8177247,3,0.446,10487894,,,,,,,22,0.525,13856150,9,0.566,12658974,
dDocent_Contig_63921,10,0.221,14.54,,,,4,0.654,16704330,,,,,,,,,,10,0.349,8383356,
dDocent_Contig_65214,5,0.953,63.6,,,,,,,,,,,,,,,,,,,
dDocent_Contig_194468,18,0.427,30.57,,,,18,0.174,3334068,,,,,,,,,,x,0.424,7538054,
dDocent_Contig_95624,20,0.805,56.37,2,0.807,18796270,2,0.269,8167167,,,,,,,1,0.101,3140896,5,0.675,22000615,
dDocent_Contig_17645,5,0.879,58.67,,,,8,0.821,21282738,,,,,,,,,,2,0.905,23737988,
dDocent_Contig_36882,7,0.115,6.59,15,0.250,4046232,19,0.318,7804889,,,,,,,19,0.593,16116103,12,0.322,7482117,
dDocent_Contig_221136,5,0.879,58.67,,,,8,0.929,24091465,,,,,,,2,0.141,3534482,2,0.776,20342086,
dDocent_Contig_146041,23,0.402,26.33,,,,6,0.651,18172404,,,,,,,,,,22-25,0.308,8147945,
dDocent_Contig_145411,17,0.867,52.72,7,0.013,355664,,,,,,,,,,,,,14,0.002,55330,
dDocent_Contig_99931,6,0.354,25.12,13,0.600,12050296,13,0.526,14324192,,,,,,,12,0.332,11500329,20,0.272,7730890,
dDocent_Contig_18098,7,0.570,32.55,15,0.695,11254002,19,0.768,18830225,2,0.003,30152,,,,19,0.336,9132958,12,0.799,18566187,
dDocent_Contig_19554,18,0.617,44.16,,,,18,0.479,9202026,,,,,,,,,,x,0.760,13505607,
dDocent_Contig_167913,14,0.803,42.72,,,,9,0.217,4993033,6,0.241,2271388,4,0.888,8771776,7,0.558,28494433,19,0.871,20214282,
dDocent_Contig_16443,6,0.708,50.31,13,0.868,17441406,13,0.086,2341113,,,,,,,12,0.753,26120918,20,0.575,16319657,
dDocent_Contig_14391,11,0.150,9.92,,,,7_1,0.803,18686860,16,0.203,2096264,14,0.889,9112258,15,0.966,25769187,17,0.181,4147648,
dDocent_Contig_178965,22,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_98560,4,0.677,51.63,,,,5,0.300,8702302,,,,,,,6,0.219,8051525,7,0.842,23975230,
dDocent_Contig_91516,12,0.209,14.82,,,,17,0.299,8263458,,,,,,,,,,4,0.693,19098302,
dDocent_Contig_200617,1,0.913,59.75,,,,,,,,,,,,,,,,,,,
dDocent_Contig_14240,7,0.729,41.65,,,,19,0.804,19723699,,,,,,,19,0.403,10935535,12,0.840,19517524,
dDocent_Contig_307589,1,0.000,0,17,0.867,12653866,12,0.332,9241347,19,0.163,2317725,,,,,,,1A,0.101,2920760,
dDocent_Contig_92660,20,0.433,30.33,2,0.532,12390538,2,0.925,28115188,,,,,,,1,0.458,14300098,5,0.376,12247960,
dDocent_Contig_331327,16,0.490,33.43,20,0.637,12576173,15,0.364,11204794,,,,8,0.836,8789106,11,0.468,15644280,16,0.346,8922162,
dDocent_Contig_15699,10,0.536,35.28,,,,,,,,,,,,,,,,,,,
