LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
118772793	dDocent_Contig_319646	dDocent_Contig_2268	18.73	18.4	gacu,lcal,onil,dlab	0.330000000000002	1
384405766	dDocent_Contig_52549	dDocent_Contig_288916	37.13	37.13	lcal,dlab	0	20
118772700	dDocent_Contig_69792	dDocent_Contig_100040	49.89	42.78	trub	7.11	11
384405323	dDocent_Contig_117548	dDocent_Contig_123863	23.44	25.53	gacu	2.09	3
gi|6970356|dbj|AB037993.1|	dDocent_Contig_19203	dDocent_Contig_8704	8.44	13.38	onil	4.94	17
78230157	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	gacu,lcal	2.34	18
157734161	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	gacu,trub,onil,dlab	0.66	5
gi|226022712|dbj|AB458923.1|	dDocent_Contig_25536	dDocent_Contig_79882	38	38.16	lcal,onil,dlab	0.159999999999997	22
78228061	dDocent_Contig_349127	dDocent_Contig_3156	6.59	6.59	gacu,lcal,tnig,onil,dlab	0	7
gi|226049646|dbj|AB459073.1|	dDocent_Contig_223192	dDocent_Contig_120494	26.94	28.97	gacu,lcal,trub,dlab	2.03	9
78225477	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	lcal,trub,dlab	1.59	9
384404652	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,trub	2.16	17
384404882	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
115383070	dDocent_Contig_46095	dDocent_Contig_14676	34.24	35.01	lcal,dlab	0.769999999999996	19
109175080	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	lcal,tnig,dlab	0.390000000000001	11
78230296	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	tnig,onil	1.41	7
384404804	dDocent_Contig_88256	dDocent_Contig_13350	6.46	11.28	onil,dlab	4.82	10
384404810	dDocent_Contig_25202	dDocent_Contig_221136	63.6	58.67	onil,dlab	4.93	5
109176151	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,trub,tnig	0	24
78229783	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,onil	3.59	19
384404989	dDocent_Contig_9310	dDocent_Contig_146769	22.79	24.6	gacu	1.81	14
384404795	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
109178203	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
109177408	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
118772492	dDocent_Contig_60230	dDocent_Contig_355276	26.33	24.52	lcal,onil,dlab	1.81	23
384405751	dDocent_Contig_91457	dDocent_Contig_82625	30.92	30.37	lcal,dlab	0.550000000000001	2
384405749	dDocent_Contig_52143	dDocent_Contig_53396	28.59	27.87	tnig	0.719999999999999	16
gi|226049707|dbj|AB459134.1|	dDocent_Contig_5747	dDocent_Contig_91218	25.35	24.55	lcal	0.800000000000001	19
384404934	dDocent_Contig_17862	dDocent_Contig_37096	44.58	44.58	lcal	0	23
384405177	dDocent_Contig_3588	dDocent_Contig_66352	9.83	10.33	dlab	0.5	9
gi|226069263|dbj|AB459256.1|	dDocent_Contig_31290	dDocent_Contig_255823	28.86	25.25	onil	3.61	11
384404333	dDocent_Contig_74363	dDocent_Contig_116082	41.75	33.37	onil	8.38	11
78227955	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|226022785|dbj|AB458996.1|	dDocent_Contig_27644	dDocent_Contig_118495	7.96	9.63	lcal	1.67	16
115383105	dDocent_Contig_16443	dDocent_Contig_31238	50.31	52.87	onil,dlab	2.56	6
gi|226049615|dbj|AB459042.1|	dDocent_Contig_35533	dDocent_Contig_4603	40.83	43.05	lcal	2.22	12
109176419	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
384405057	dDocent_Contig_16207	dDocent_Contig_53753	35.89	35.89	lcal	0	21
78225631	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	onil	0	7
78229242	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
78225871	dDocent_Contig_221942	dDocent_Contig_10414	26.72	26.15	tnig	0.57	12
12391112	dDocent_Contig_49203	dDocent_Contig_21587	9.75	10.41	lcal,dlab	0.66	12
109178103	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
78229807	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78227470	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
118772422	dDocent_Contig_67109	dDocent_Contig_126711	67.07	66.91	lcal	0.159999999999997	12
78227409	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405127	dDocent_Contig_5435	dDocent_Contig_79800	27.75	27.75	lcal	0	24
115382974	dDocent_Contig_43221	dDocent_Contig_36090	44.58	44.58	lcal,onil,dlab	0	23
78225701	dDocent_Contig_84428	dDocent_Contig_252480	31.31	31.31	gacu,lcal,tnig,onil	0	8
78228013	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
118772744	dDocent_Contig_53339	dDocent_Contig_9019	25.22	24.6	lcal	0.619999999999997	4
78225515	dDocent_Contig_22346	dDocent_Contig_74477	32.54	32.81	lcal,trub,onil,dlab	0.270000000000003	10
78228129	dDocent_Contig_5061	dDocent_Contig_297018	19.3	20.49	lcal,dlab	1.19	24
109175094	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	gacu,lcal,onil,dlab	3.09	3
78225641	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
78230241	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
384405515	dDocent_Contig_28238	dDocent_Contig_333677	28.97	33.15	trub	4.18	9
384404966	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
78229840	dDocent_Contig_99714	dDocent_Contig_178579	65.98	65.67	lcal,dlab	0.310000000000002	20
78225324	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
78229164	dDocent_Contig_52162	dDocent_Contig_33316	15.8	14.56	onil	1.24	1
384404783	dDocent_Contig_172285	dDocent_Contig_48611	23.27	20.59	gacu,trub,dlab	2.68	10
384405457	dDocent_Contig_136639	dDocent_Contig_2335	58.76	58.76	onil	0	15
78229344	dDocent_Contig_24665	dDocent_Contig_89624	19.25	17.45	lcal,dlab	1.8	23
109178147	dDocent_Contig_51099	dDocent_Contig_394960	43.81	43.81	gacu,lcal,onil,dlab	0	10
gi|205361356|dbj|AB459461.1|	dDocent_Contig_56302	dDocent_Contig_147070	31.6	31.6	trub,tnig,dlab	0	13
384404772	dDocent_Contig_20609	dDocent_Contig_31796	35.94	39.74	trub,onil,dlab	3.8	10
gi|12641730|emb|AJ306234.1|	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	lcal,trub,tnig,dlab	0.390000000000001	11
78227337	dDocent_Contig_333677	dDocent_Contig_125297	33.15	35.31	lcal,tnig,onil,dlab	2.16	9
384405339	dDocent_Contig_137371	dDocent_Contig_84818	34.63	40.19	dlab	5.56	13
78228665	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
82855516	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
78229733	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
109177272	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78225914	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	gacu,lcal	2.34	18
78229360	dDocent_Contig_15153	dDocent_Contig_1291	30.97	30.97	trub,onil,dlab	0	1
384404540	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	dlab	0.149999999999999	20
118772782	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal	2.39	19
78226140	dDocent_Contig_267577	dDocent_Contig_6644	26.51	19.74	gacu	6.77	17
384405037	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal,dlab	0.170000000000002	21
384404970	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
78225362	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384404262	dDocent_Contig_86268	dDocent_Contig_371261	30.97	30.97	lcal,dlab	0	1
78227127	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405084	dDocent_Contig_20037	dDocent_Contig_133980	33.78	33.78	lcal,onil,dlab	0	8
gi|226049621|dbj|AB459048.1|	dDocent_Contig_19718	dDocent_Contig_95836	47.18	49.2	gacu,lcal,dlab	2.02	8
78182975	dDocent_Contig_15338	dDocent_Contig_69113	45.62	47.63	trub	2.01000000000001	22
384404247	dDocent_Contig_92949	dDocent_Contig_4135	23.58	24.19	lcal,onil,dlab	0.610000000000003	1
384404738	dDocent_Contig_57288	dDocent_Contig_305441	61.91	59.85	lcal	2.06	10
